线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.178,29 MB,3787 kB/s,166 毫秒,SEA,2025-06-18 17:33:43
移动,104.21.238.14,31 MB,4072 kB/s,189 毫秒,SEA,2025-06-18 17:31:00
移动,172.67.78.89,27 MB,3571 kB/s,159 毫秒,SEA,2025-06-18 17:33:43
移动,104.19.174.67,28 MB,3645 kB/s,171 毫秒,SEA,2025-06-18 17:40:41
移动,104.17.255.81,28 MB,3665 kB/s,163 毫秒,SEA,2025-06-18 17:40:41
联通,104.16.78.238,26 MB,3424 kB/s,149 毫秒,SJC,2025-06-18 17:35:52
联通,104.17.237.4,27 MB,3521 kB/s,149 毫秒,SJC,2025-06-18 17:42:40
联通,104.17.79.138,28 MB,3611 kB/s,149 毫秒,SJC,2025-06-18 17:35:52
联通,104.16.157.1,29 MB,3786 kB/s,160 毫秒,SJC,2025-06-18 17:36:59
联通,104.17.237.75,24 MB,3187 kB/s,162 毫秒,SJC,2025-06-18 17:36:59
电信,104.18.44.213,29 MB,3759 kB/s,158 毫秒,SJC,2025-06-18 17:33:56
电信,104.19.221.86,27 MB,3525 kB/s,166 毫秒,SJC,2025-06-18 17:33:56
电信,104.18.253.61,31 MB,4057 kB/s,167 毫秒,SJC,2025-06-18 17:33:56
电信,104.17.189.230,28 MB,3606 kB/s,159 毫秒,SJC,2025-06-18 17:41:03
电信,104.16.77.32,26 MB,3452 kB/s,158 毫秒,SJC,2025-06-18 17:41:03
