线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.254,34 MB,4452 kB/s,158 毫秒,SEA,2025-08-30 02:24:56
移动,104.19.175.175,43 MB,5567 kB/s,155 毫秒,SEA,2025-08-30 02:17:02
移动,104.16.63.117,29 MB,3720 kB/s,155 毫秒,SEA,2025-08-30 02:24:56
移动,104.17.78.212,26 MB,3430 kB/s,169 毫秒,SJC,2025-08-30 02:21:10
移动,104.18.254.236,31 MB,4080 kB/s,188 毫秒,SJC,2025-08-30 02:21:17
联通,104.19.237.83,27 MB,3574 kB/s,139 毫秒,SJC,2025-08-30 02:17:01
联通,172.64.158.195,31 MB,4033 kB/s,159 毫秒,SJC,2025-08-30 02:10:41
联通,104.19.79.119,30 MB,3880 kB/s,153 毫秒,SJC,2025-08-30 02:10:41
联通,172.64.147.196,27 MB,3550 kB/s,155 毫秒,SJC,2025-08-30 02:10:41
联通,104.16.110.235,28 MB,3637 kB/s,149 毫秒,SJC,2025-08-30 02:12:45
电信,104.19.94.153,27 MB,3502 kB/s,175 毫秒,SJC,2025-08-30 02:15:27
电信,172.64.158.164,19 MB,2479 kB/s,170 毫秒,SJC,2025-08-30 02:15:27
电信,104.18.255.148,28 MB,3595 kB/s,179 毫秒,SJC,2025-08-30 02:15:27
电信,104.17.111.17,29 MB,3781 kB/s,175 毫秒,SJC,2025-08-30 02:15:27
电信,172.64.145.132,27 MB,3572 kB/s,167 毫秒,SJC,2025-08-30 02:15:27
