线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.240,28 MB,3705 kB/s,172 毫秒,SEA,2025-11-05 06:54:58
移动,104.18.15.93,50 MB,6521 kB/s,170 毫秒,SEA,2025-11-05 06:46:05
移动,104.16.62.201,28 MB,3705 kB/s,174 毫秒,SEA,2025-11-05 06:46:05
移动,104.21.239.149,52 MB,6775 kB/s,164 毫秒,SEA,2025-11-05 06:46:05
移动,104.18.189.200,31 MB,4029 kB/s,196 毫秒,SEA,2025-11-05 06:48:27
联通,104.21.61.223,28 MB,3622 kB/s,166 毫秒,LAX,2025-11-05 06:52:50
联通,172.66.207.232,49 MB,6395 kB/s,182 毫秒,LAX,2025-11-05 06:46:03
联通,104.18.237.48,76 MB,9807 kB/s,143 毫秒,SJC,2025-11-05 06:45:42
联通,104.21.237.225,29 MB,3725 kB/s,140 毫秒,SJC,2025-11-05 06:54:41
联通,104.18.95.147,28 MB,3702 kB/s,154 毫秒,SJC,2025-11-05 06:45:45
电信,104.16.223.81,28 MB,3660 kB/s,174 毫秒,LAX,2025-11-05 06:51:15
电信,104.17.223.233,30 MB,3919 kB/s,174 毫秒,SJC,2025-11-05 06:51:15
电信,104.18.159.106,28 MB,3693 kB/s,172 毫秒,LAX,2025-11-05 06:51:15
电信,104.21.94.117,30 MB,3843 kB/s,206 毫秒,AMS,2025-11-05 06:51:15
电信,104.19.141.121,29 MB,3802 kB/s,178 毫秒,LAX,2025-11-05 06:51:15
