线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.23,5 MB,647 kB/s,55 毫秒,HKG,2026-02-16 21:28:34
移动,104.17.59.117,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 21:34:43
移动,104.17.157.10,5 MB,647 kB/s,57 毫秒,HKG,2026-02-16 21:27:36
移动,104.17.161.6,5 MB,647 kB/s,53 毫秒,HKG,2026-02-16 21:34:43
移动,104.17.147.229,5 MB,647 kB/s,53 毫秒,HKG,2026-02-16 21:34:43
联通,104.18.85.3,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 21:32:53
联通,104.16.31.168,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 21:30:49
联通,104.19.215.1,5 MB,645 kB/s,129 毫秒,SJC,2026-02-16 21:34:54
联通,104.17.204.230,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 21:30:49
联通,141.101.114.204,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 21:32:53
电信,162.159.45.135,5 MB,647 kB/s,52 毫秒,NRT,2026-02-16 21:27:36
电信,162.159.45.218,5 MB,647 kB/s,63 毫秒,NRT,2026-02-16 21:33:34
电信,108.162.193.90,5 MB,647 kB/s,96 毫秒,SIN,2026-02-16 21:27:32
电信,162.159.43.103,5 MB,647 kB/s,97 毫秒,SIN,2026-02-16 21:36:38
电信,172.64.49.194,5 MB,646 kB/s,94 毫秒,SIN,2026-02-16 21:27:32
