线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.2,46 MB,5948 kB/s,164 毫秒,SJC,2025-07-27 02:32:50
移动,104.17.47.19,40 MB,5202 kB/s,175 毫秒,SJC,2025-07-27 02:34:05
移动,172.64.79.42,36 MB,4665 kB/s,186 毫秒,SJC,2025-07-27 02:34:05
移动,104.16.191.116,68 MB,8773 kB/s,161 毫秒,SJC,2025-07-27 02:32:50
移动,104.16.190.66,38 MB,4951 kB/s,184 毫秒,SJC,2025-07-27 02:34:05
联通,104.18.254.16,27 MB,3458 kB/s,154 毫秒,SJC,2025-07-27 02:30:39
联通,104.16.30.159,27 MB,3497 kB/s,137 毫秒,SJC,2025-07-27 02:28:46
联通,104.19.62.139,29 MB,3722 kB/s,168 毫秒,LAX,2025-07-27 02:37:48
联通,104.19.46.85,29 MB,3740 kB/s,163 毫秒,LAX,2025-07-27 02:37:48
联通,104.16.143.47,45 MB,5809 kB/s,153 毫秒,SJC,2025-07-27 02:31:13
电信,104.16.238.4,35 MB,4528 kB/s,177 毫秒,SJC,2025-07-27 02:26:53
电信,172.64.230.232,1 MB,248 kB/s,177 毫秒,SJC,2025-07-27 02:26:53
电信,172.64.38.40,27 MB,3530 kB/s,166 毫秒,SJC,2025-07-27 02:35:38
电信,172.64.144.151,28 MB,3678 kB/s,155 毫秒,SJC,2025-07-27 02:29:51
电信,104.17.46.77,28 MB,3700 kB/s,154 毫秒,SJC,2025-07-27 02:39:20
