线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.159,5 MB,655 kB/s,52 毫秒,HKG,2026-01-27 02:47:37
移动,104.17.149.207,5 MB,655 kB/s,52 毫秒,HKG,2026-01-27 02:47:37
移动,104.17.164.136,5 MB,655 kB/s,57 毫秒,HKG,2026-01-27 02:43:41
移动,104.18.221.52,5 MB,655 kB/s,266 毫秒,SJC,2026-01-27 02:44:32
移动,104.19.155.207,5 MB,655 kB/s,52 毫秒,HKG,2026-01-27 02:51:35
联通,104.17.97.132,5 MB,655 kB/s,167 毫秒,SJC,2026-01-27 02:47:37
联通,104.18.105.169,5 MB,655 kB/s,132 毫秒,SJC,2026-01-27 02:44:32
联通,104.17.122.55,5 MB,655 kB/s,134 毫秒,SJC,2026-01-27 02:42:38
联通,104.18.37.60,5 MB,655 kB/s,215 毫秒,LAX,2026-01-27 02:50:36
联通,104.17.122.102,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 02:40:35
电信,162.159.13.153,5 MB,655 kB/s,67 毫秒,SIN,2026-01-27 02:46:31
电信,162.159.1.126,3 MB,376 kB/s,82 毫秒,SIN,2026-01-27 02:49:48
电信,108.162.192.210,5 MB,654 kB/s,99 毫秒,SIN,2026-01-27 02:50:36
电信,162.159.13.115,5 MB,654 kB/s,98 毫秒,SIN,2026-01-27 02:39:36
电信,108.162.192.123,5 MB,655 kB/s,102 毫秒,SIN,2026-01-27 02:43:37
