线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.68,43 MB,5597 kB/s,172 毫秒,SEA,2025-11-04 06:13:09
移动,104.16.45.240,28 MB,3630 kB/s,168 毫秒,SEA,2025-11-04 06:13:09
移动,104.18.190.70,31 MB,4015 kB/s,196 毫秒,SEA,2025-11-04 06:21:26
移动,104.18.14.130,28 MB,3669 kB/s,173 毫秒,SEA,2025-11-04 06:13:09
移动,172.66.45.7,30 MB,3963 kB/s,186 毫秒,SEA,2025-11-04 06:10:22
联通,104.21.237.181,28 MB,3690 kB/s,170 毫秒,SJC,2025-11-04 06:08:03
联通,104.18.157.96,46 MB,5927 kB/s,165 毫秒,LAX,2025-11-04 06:18:08
联通,104.21.237.251,27 MB,3468 kB/s,134 毫秒,SJC,2025-11-04 06:12:38
联通,104.21.239.198,76 MB,9795 kB/s,137 毫秒,SJC,2025-11-04 06:12:38
联通,104.27.93.246,29 MB,3739 kB/s,168 毫秒,LAX,2025-11-04 06:18:48
电信,104.16.111.60,28 MB,3589 kB/s,176 毫秒,SJC,2025-11-04 06:26:12
电信,172.64.157.49,24 MB,3161 kB/s,71 毫秒,SIN,2025-11-04 06:26:12
电信,104.16.78.8,29 MB,3769 kB/s,179 毫秒,LAX,2025-11-04 06:26:12
电信,104.21.111.1,51 MB,6601 kB/s,195 毫秒,AMS,2025-11-04 06:26:12
电信,104.18.32.223,25 MB,3325 kB/s,68 毫秒,SIN,2025-11-04 06:26:12
