线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.10,20 MB,2577 kB/s,189 毫秒,LHR,2025-08-18 14:44:17
移动,104.19.238.239,11 MB,1438 kB/s,177 毫秒,LHR,2025-08-18 14:54:16
移动,104.19.238.229,32 MB,4204 kB/s,189 毫秒,LHR,2025-08-18 14:44:17
移动,172.66.158.79,10 MB,1314 kB/s,270 毫秒,LAX,2025-08-18 14:50:01
移动,104.16.78.60,13 MB,1759 kB/s,252 毫秒,SJC,2025-08-18 14:50:01
联通,104.24.31.117,28 MB,3640 kB/s,180 毫秒,LAX,2025-08-18 14:54:50
联通,172.64.155.11,28 MB,3660 kB/s,177 毫秒,LAX,2025-08-18 14:46:45
联通,172.66.205.27,31 MB,4090 kB/s,170 毫秒,LAX,2025-08-18 14:49:45
联通,104.24.254.194,28 MB,3618 kB/s,169 毫秒,LAX,2025-08-18 14:56:40
联通,104.25.158.184,28 MB,3598 kB/s,169 毫秒,LAX,2025-08-18 14:49:45
电信,172.64.66.132,5 MB,708 kB/s,274 毫秒,SJC,2025-08-18 14:53:06
电信,104.19.95.49,21 MB,2699 kB/s,223 毫秒,SJC,2025-08-18 14:52:12
电信,104.21.14.109,26 MB,3334 kB/s,235 毫秒,AMS,2025-08-18 14:52:12
电信,104.19.109.215,26 MB,3356 kB/s,220 毫秒,SJC,2025-08-18 14:53:06
电信,104.19.158.176,14 MB,1794 kB/s,326 毫秒,SJC,2025-08-18 14:52:12
