线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.10,28 MB,3670 kB/s,162 毫秒,SEA,2025-11-13 02:07:20
移动,172.67.78.174,29 MB,3769 kB/s,166 毫秒,SEA,2025-11-13 02:07:20
移动,104.21.30.236,28 MB,3643 kB/s,167 毫秒,SEA,2025-11-13 01:57:16
移动,104.21.238.226,28 MB,3689 kB/s,181 毫秒,SEA,2025-11-13 02:07:20
移动,104.21.31.239,27 MB,3573 kB/s,164 毫秒,SEA,2025-11-13 01:57:16
联通,104.16.47.75,27 MB,3547 kB/s,157 毫秒,SJC,2025-11-13 02:04:59
联通,104.17.157.153,27 MB,3583 kB/s,145 毫秒,SJC,2025-11-13 01:57:42
联通,104.16.173.88,28 MB,3607 kB/s,135 毫秒,SJC,2025-11-13 02:04:33
联通,104.17.222.192,27 MB,3503 kB/s,136 毫秒,SJC,2025-11-13 02:04:33
联通,104.17.238.246,29 MB,3833 kB/s,157 毫秒,SJC,2025-11-13 02:02:02
