线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.99,41 MB,5309 kB/s,208 毫秒,SJC,2026-01-06 05:52:25
移动,104.16.77.211,42 MB,5492 kB/s,208 毫秒,SJC,2026-01-06 06:03:21
移动,104.21.45.2,31 MB,4069 kB/s,208 毫秒,SJC,2026-01-06 05:52:25
移动,104.16.173.227,38 MB,4982 kB/s,210 毫秒,SJC,2026-01-06 05:52:25
移动,104.19.77.59,30 MB,3949 kB/s,208 毫秒,LAX,2026-01-06 06:03:21
联通,104.17.110.243,54 MB,7021 kB/s,140 毫秒,SJC,2026-01-06 06:03:32
联通,104.19.239.174,27 MB,3545 kB/s,141 毫秒,SJC,2026-01-06 05:54:28
联通,104.17.93.198,66 MB,8515 kB/s,140 毫秒,SJC,2026-01-06 06:03:32
联通,104.17.30.187,47 MB,6042 kB/s,134 毫秒,SJC,2026-01-06 06:03:32
联通,104.18.205.75,26 MB,3447 kB/s,139 毫秒,SJC,2026-01-06 05:54:28
电信,172.64.145.138,23 MB,3006 kB/s,63 毫秒,SIN,2026-01-06 05:51:53
电信,172.64.152.2,42 MB,5463 kB/s,64 毫秒,SIN,2026-01-06 05:51:53
电信,172.64.33.69,25 MB,3281 kB/s,63 毫秒,SIN,2026-01-06 05:51:53
电信,172.64.146.104,42 MB,5380 kB/s,64 毫秒,SIN,2026-01-06 05:51:53
电信,172.64.155.24,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-06 05:51:53
