线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.241,28 MB,3591 kB/s,210 毫秒,SJC,2025-07-22 12:44:39
移动,104.18.143.136,19 MB,2464 kB/s,185 毫秒,SJC,2025-07-22 12:45:44
移动,104.18.205.237,1 MB,245 kB/s,209 毫秒,SJC,2025-07-22 12:44:39
移动,104.16.221.156,26 MB,3368 kB/s,212 毫秒,SJC,2025-07-22 12:44:39
移动,104.16.79.238,23 MB,3030 kB/s,210 毫秒,SJC,2025-07-22 12:44:39
联通,172.64.154.34,28 MB,3710 kB/s,195 毫秒,LAX,2025-07-22 12:48:19
联通,104.19.206.92,33 MB,4301 kB/s,185 毫秒,LAX,2025-07-22 12:38:57
联通,104.18.63.203,29 MB,3812 kB/s,160 毫秒,SEA,2025-07-22 12:43:45
联通,104.16.61.180,28 MB,3680 kB/s,150 毫秒,SEA,2025-07-22 12:43:45
联通,104.18.29.193,40 MB,5240 kB/s,194 毫秒,LAX,2025-07-22 12:48:19
电信,172.67.191.48,34 MB,4449 kB/s,221 毫秒,AMS,2025-07-22 12:42:15
电信,104.19.141.92,16 MB,2166 kB/s,185 毫秒,LAX,2025-07-22 12:44:58
电信,104.21.93.70,33 MB,4261 kB/s,212 毫秒,AMS,2025-07-22 12:48:53
电信,104.16.127.165,32 MB,4109 kB/s,186 毫秒,LAX,2025-07-22 12:42:15
电信,104.18.31.214,32 MB,4153 kB/s,206 毫秒,LAX,2025-07-22 12:44:58
