线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.190,29 MB,3804 kB/s,178 毫秒,SJC,2025-07-07 01:49:07
移动,172.67.173.241,21 MB,2813 kB/s,186 毫秒,SEA,2025-07-07 01:49:07
移动,104.18.207.80,27 MB,3503 kB/s,183 毫秒,SJC,2025-07-07 01:52:45
移动,104.22.15.181,29 MB,3835 kB/s,200 毫秒,SJC,2025-07-07 01:57:11
移动,104.27.77.189,34 MB,4446 kB/s,215 毫秒,LAX,2025-07-07 01:57:11
联通,104.18.126.131,27 MB,3554 kB/s,131 毫秒,SJC,2025-07-07 02:00:58
联通,104.18.222.164,25 MB,3269 kB/s,156 毫秒,SJC,2025-07-07 01:59:58
联通,104.16.238.98,26 MB,3434 kB/s,149 毫秒,SJC,2025-07-07 01:51:55
联通,104.18.189.168,26 MB,3423 kB/s,134 毫秒,SJC,2025-07-07 01:53:58
联通,104.16.31.219,27 MB,3537 kB/s,135 毫秒,SJC,2025-07-07 01:53:58
电信,104.16.110.190,27 MB,3574 kB/s,162 毫秒,SJC,2025-07-07 01:54:13
电信,104.19.237.140,28 MB,3595 kB/s,151 毫秒,SJC,2025-07-07 01:54:13
电信,104.19.31.133,27 MB,3536 kB/s,166 毫秒,SJC,2025-07-07 01:57:42
电信,104.18.109.110,27 MB,3553 kB/s,168 毫秒,SJC,2025-07-07 01:57:42
电信,104.19.45.27,28 MB,3615 kB/s,153 毫秒,SJC,2025-07-07 02:02:18
