线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.85,51 MB,6640 kB/s,152 毫秒,SEA,2025-08-26 09:01:45
移动,104.21.239.33,28 MB,3612 kB/s,159 毫秒,SEA,2025-08-26 09:01:45
移动,104.21.29.171,35 MB,4579 kB/s,158 毫秒,SEA,2025-08-26 08:53:52
移动,104.16.30.140,37 MB,4799 kB/s,176 毫秒,SJC,2025-08-26 08:59:17
移动,104.16.79.75,29 MB,3830 kB/s,176 毫秒,SJC,2025-08-26 08:59:17
联通,104.16.237.194,28 MB,3630 kB/s,151 毫秒,SJC,2025-08-26 08:56:09
联通,104.17.175.153,59 MB,7623 kB/s,152 毫秒,SJC,2025-08-26 08:56:09
联通,104.17.175.158,30 MB,3952 kB/s,147 毫秒,SJC,2025-08-26 08:49:50
联通,104.16.207.30,17 MB,2278 kB/s,144 毫秒,SJC,2025-08-26 08:49:50
联通,104.18.141.222,28 MB,3586 kB/s,134 毫秒,SJC,2025-08-26 08:53:24
电信,172.64.176.207,51 MB,6530 kB/s,170 毫秒,SJC,2025-08-26 09:01:02
电信,172.67.141.43,32 MB,4109 kB/s,238 毫秒,AMS,2025-08-26 09:01:02
电信,172.67.239.15,32 MB,4200 kB/s,243 毫秒,AMS,2025-08-26 09:01:02
电信,104.18.174.243,27 MB,3534 kB/s,166 毫秒,SJC,2025-08-26 08:56:43
电信,104.18.36.5,28 MB,3701 kB/s,183 毫秒,LAX,2025-08-26 08:50:49
