线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.210,20 MB,2615 kB/s,187 毫秒,SEA,2025-11-16 13:48:14
移动,104.16.14.42,24 MB,3189 kB/s,122 毫秒,SEA,2025-11-16 13:55:01
移动,104.27.110.126,19 MB,2518 kB/s,200 毫秒,SJC,2025-11-16 13:48:14
移动,104.17.77.39,16 MB,2068 kB/s,206 毫秒,SJC,2025-11-16 13:48:14
移动,104.17.77.46,22 MB,2913 kB/s,204 毫秒,SJC,2025-11-16 13:56:46
联通,104.21.237.47,28 MB,3671 kB/s,155 毫秒,SJC,2025-11-16 13:59:43
联通,104.18.95.233,36 MB,4703 kB/s,154 毫秒,SJC,2025-11-16 13:52:59
联通,104.18.190.218,26 MB,3435 kB/s,140 毫秒,SJC,2025-11-16 13:59:51
联通,104.17.93.191,48 MB,6203 kB/s,158 毫秒,SJC,2025-11-16 13:52:59
联通,104.16.255.235,28 MB,3665 kB/s,138 毫秒,SJC,2025-11-16 13:59:51
电信,172.64.147.19,25 MB,3303 kB/s,68 毫秒,SIN,2025-11-16 14:01:07
电信,172.67.175.90,32 MB,4174 kB/s,219 毫秒,AMS,2025-11-16 14:01:07
电信,104.18.36.74,33 MB,4313 kB/s,68 毫秒,SIN,2025-11-16 14:01:07
电信,172.64.53.2,24 MB,3167 kB/s,68 毫秒,SIN,2025-11-16 14:01:07
