线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.157,51 MB,6545 kB/s,153 毫秒,SEA,2025-09-07 06:06:49
移动,104.16.125.154,29 MB,3836 kB/s,177 毫秒,SJC,2025-09-07 06:07:03
移动,104.18.77.217,38 MB,4927 kB/s,152 毫秒,SEA,2025-09-07 06:06:49
移动,104.18.190.122,34 MB,4408 kB/s,178 毫秒,SEA,2025-09-07 06:07:21
移动,104.18.142.38,28 MB,3708 kB/s,161 毫秒,SJC,2025-09-07 06:07:03
联通,104.17.254.254,28 MB,3584 kB/s,132 毫秒,SJC,2025-09-07 06:06:38
联通,104.17.157.172,28 MB,3685 kB/s,150 毫秒,SJC,2025-09-07 06:06:45
联通,104.17.15.233,29 MB,3812 kB/s,154 毫秒,SJC,2025-09-07 06:17:06
联通,104.19.253.36,25 MB,3323 kB/s,133 毫秒,SJC,2025-09-07 06:06:38
联通,104.19.190.129,29 MB,3836 kB/s,146 毫秒,SJC,2025-09-07 06:06:46
