线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.68,19 MB,2550 kB/s,191 毫秒,SEA,2025-11-29 18:03:31
移动,104.16.61.85,34 MB,4361 kB/s,172 毫秒,SEA,2025-11-29 17:55:00
移动,104.18.189.174,30 MB,3871 kB/s,100 毫秒,SEA,2025-11-29 18:03:53
移动,104.16.46.172,32 MB,4145 kB/s,168 毫秒,SEA,2025-11-29 18:03:53
移动,172.66.46.159,30 MB,3865 kB/s,164 毫秒,SEA,2025-11-29 17:55:00
联通,104.18.189.60,27 MB,3542 kB/s,135 毫秒,SJC,2025-11-29 18:03:19
联通,104.16.173.70,26 MB,3330 kB/s,137 毫秒,SJC,2025-11-29 18:03:19
联通,104.17.125.164,29 MB,3837 kB/s,157 毫秒,SJC,2025-11-29 17:59:02
联通,104.21.239.120,63 MB,8115 kB/s,133 毫秒,SJC,2025-11-29 17:55:21
联通,104.17.94.34,30 MB,3850 kB/s,160 毫秒,SJC,2025-11-29 17:59:02
电信,172.64.38.6,42 MB,5405 kB/s,69 毫秒,SIN,2025-11-29 17:51:17
电信,104.18.35.67,36 MB,4730 kB/s,68 毫秒,SIN,2025-11-29 17:51:17
电信,104.18.38.230,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-29 17:51:17
电信,104.18.47.30,25 MB,3215 kB/s,69 毫秒,SIN,2025-11-29 17:51:17
电信,172.64.151.224,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-29 17:51:17
