线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.132,5 MB,647 kB/s,88 毫秒,HKG,2026-02-11 11:10:21
移动,104.16.157.67,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 11:06:34
移动,104.19.49.206,5 MB,647 kB/s,50 毫秒,HKG,2026-02-11 11:10:32
移动,104.19.54.146,5 MB,647 kB/s,51 毫秒,HKG,2026-02-11 11:02:36
移动,104.17.18.72,5 MB,648 kB/s,56 毫秒,HKG,2026-02-11 11:11:34
联通,104.16.200.105,5 MB,648 kB/s,132 毫秒,SJC,2026-02-11 11:06:10
联通,104.17.153.45,5 MB,647 kB/s,155 毫秒,SJC,2026-02-11 11:04:36
联通,104.16.236.202,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 10:58:13
联通,104.17.44.118,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 11:02:12
联通,104.17.153.60,5 MB,647 kB/s,155 毫秒,SJC,2026-02-11 11:06:34
电信,162.159.16.43,5 MB,648 kB/s,96 毫秒,SIN,2026-02-11 11:02:39
电信,162.159.8.23,5 MB,647 kB/s,121 毫秒,SIN,2026-02-11 11:00:41
电信,162.159.8.242,5 MB,647 kB/s,113 毫秒,SIN,2026-02-11 11:05:40
电信,162.159.4.184,5 MB,647 kB/s,92 毫秒,SIN,2026-02-11 11:02:39
电信,162.159.9.77,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 11:00:33
