线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.155,13 MB,1757 kB/s,196 毫秒,SJC,2025-07-19 20:11:47
移动,104.17.94.143,65 MB,8365 kB/s,182 毫秒,SJC,2025-07-19 20:11:47
移动,104.17.46.165,27 MB,3502 kB/s,198 毫秒,SJC,2025-07-19 20:09:56
移动,104.19.190.142,22 MB,2849 kB/s,208 毫秒,SJC,2025-07-19 20:09:56
移动,104.21.46.30,28 MB,3670 kB/s,199 毫秒,SJC,2025-07-19 20:19:40
联通,104.25.173.199,29 MB,3812 kB/s,167 毫秒,LAX,2025-07-19 20:11:49
联通,104.24.157.67,45 MB,5879 kB/s,192 毫秒,LAX,2025-07-19 20:20:23
联通,104.25.110.65,72 MB,9216 kB/s,193 毫秒,LAX,2025-07-19 20:18:04
联通,172.67.94.78,29 MB,3736 kB/s,176 毫秒,LAX,2025-07-19 20:08:23
联通,104.27.79.250,29 MB,3782 kB/s,164 毫秒,LAX,2025-07-19 20:18:38
电信,104.21.77.244,32 MB,4187 kB/s,217 毫秒,AMS,2025-07-19 20:16:45
电信,104.19.143.110,33 MB,4224 kB/s,192 毫秒,LAX,2025-07-19 20:09:54
电信,104.21.223.8,22 MB,2835 kB/s,210 毫秒,AMS,2025-07-19 20:09:54
电信,172.67.238.54,24 MB,3077 kB/s,205 毫秒,AMS,2025-07-19 20:09:54
电信,104.21.63.107,30 MB,3886 kB/s,214 毫秒,AMS,2025-07-19 20:16:45
