线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.18,20 MB,2580 kB/s,167 毫秒,SEA,2025-11-29 13:18:04
移动,172.66.217.176,10 MB,1323 kB/s,187 毫秒,LAX,2025-11-29 13:18:04
移动,104.25.77.113,27 MB,3531 kB/s,212 毫秒,SJC,2025-11-29 13:09:15
移动,104.19.143.250,24 MB,3090 kB/s,212 毫秒,LAX,2025-11-29 13:09:15
移动,104.18.126.38,31 MB,4068 kB/s,176 毫秒,LHR,2025-11-29 13:09:15
联通,104.16.158.13,53 MB,6843 kB/s,159 毫秒,SJC,2025-11-29 13:10:01
联通,104.16.175.234,27 MB,3506 kB/s,136 毫秒,SJC,2025-11-29 13:17:21
联通,104.17.174.201,51 MB,6563 kB/s,162 毫秒,SJC,2025-11-29 13:10:01
联通,104.17.159.229,28 MB,3654 kB/s,134 毫秒,SJC,2025-11-29 13:08:17
联通,104.17.206.118,65 MB,8323 kB/s,134 毫秒,SJC,2025-11-29 13:08:17
电信,172.64.145.228,25 MB,3209 kB/s,69 毫秒,SIN,2025-11-29 13:26:25
电信,104.18.47.85,23 MB,2954 kB/s,69 毫秒,SIN,2025-11-29 13:26:25
电信,172.64.150.215,24 MB,3128 kB/s,68 毫秒,SIN,2025-11-29 13:26:25
电信,104.18.33.131,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-29 13:26:25
电信,172.64.144.46,26 MB,3359 kB/s,69 毫秒,SIN,2025-11-29 13:26:25
