线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.90,37 MB,4835 kB/s,187 毫秒,SJC,2025-07-21 05:07:19
移动,104.21.47.143,66 MB,8484 kB/s,172 毫秒,SJC,2025-07-21 05:10:55
移动,104.17.141.86,24 MB,3108 kB/s,92 毫秒,SJC,2025-07-21 05:19:47
移动,104.17.237.65,30 MB,3939 kB/s,175 毫秒,SEA,2025-07-21 05:07:19
移动,104.21.238.42,40 MB,5172 kB/s,180 毫秒,SEA,2025-07-21 05:17:07
联通,104.18.175.3,30 MB,3860 kB/s,154 毫秒,SJC,2025-07-21 05:11:34
联通,104.16.237.204,51 MB,6622 kB/s,156 毫秒,SJC,2025-07-21 05:15:00
联通,104.16.125.168,30 MB,3950 kB/s,157 毫秒,SJC,2025-07-21 05:11:34
联通,104.16.125.171,36 MB,4655 kB/s,134 毫秒,SJC,2025-07-21 05:06:28
联通,104.16.143.224,43 MB,5612 kB/s,133 毫秒,SJC,2025-07-21 05:14:39
电信,104.19.221.32,28 MB,3601 kB/s,166 毫秒,SJC,2025-07-21 05:06:06
电信,104.18.109.131,6 MB,881 kB/s,168 毫秒,SJC,2025-07-21 05:14:58
电信,104.18.13.201,28 MB,3711 kB/s,148 毫秒,SJC,2025-07-21 05:06:11
电信,104.16.62.109,29 MB,3745 kB/s,153 毫秒,SJC,2025-07-21 05:06:11
电信,104.16.31.229,28 MB,3679 kB/s,153 毫秒,SJC,2025-07-21 05:15:38
