线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.201,30 MB,3962 kB/s,198 毫秒,LAX,2025-11-14 05:45:19
移动,104.18.37.206,28 MB,3651 kB/s,167 毫秒,SEA,2025-11-14 05:45:18
移动,104.21.237.227,28 MB,3612 kB/s,162 毫秒,SEA,2025-11-14 05:45:18
移动,172.67.79.228,29 MB,3725 kB/s,181 毫秒,SEA,2025-11-14 05:45:19
移动,172.67.157.234,29 MB,3798 kB/s,173 毫秒,SEA,2025-11-14 05:45:18
联通,104.17.191.185,28 MB,3701 kB/s,149 毫秒,SJC,2025-11-14 05:50:51
联通,104.18.33.137,29 MB,3786 kB/s,167 毫秒,LAX,2025-11-14 05:42:51
联通,104.16.141.59,27 MB,3539 kB/s,148 毫秒,SJC,2025-11-14 05:50:51
联通,104.17.238.11,31 MB,3978 kB/s,153 毫秒,SJC,2025-11-14 05:41:05
联通,172.64.159.114,28 MB,3666 kB/s,166 毫秒,LAX,2025-11-14 05:50:51
电信,104.18.36.81,26 MB,3328 kB/s,70 毫秒,SIN,2025-11-14 06:01:27
电信,104.18.15.35,29 MB,3722 kB/s,170 毫秒,SJC,2025-11-14 06:01:27
电信,172.67.175.251,29 MB,3835 kB/s,206 毫秒,AMS,2025-11-14 06:01:27
电信,104.16.45.52,28 MB,3640 kB/s,173 毫秒,SJC,2025-11-14 06:01:27
电信,104.21.15.93,33 MB,4329 kB/s,211 毫秒,AMS,2025-11-14 06:01:27
