线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.229,29 MB,3778 kB/s,162 毫秒,SEA,2025-11-07 02:29:22
移动,104.16.62.134,37 MB,4819 kB/s,187 毫秒,SEA,2025-11-07 02:25:20
移动,172.67.78.213,29 MB,3778 kB/s,163 毫秒,SEA,2025-11-07 02:19:23
移动,104.18.78.10,28 MB,3620 kB/s,162 毫秒,SEA,2025-11-07 02:29:22
移动,172.67.159.63,28 MB,3708 kB/s,161 毫秒,SEA,2025-11-07 02:29:22
联通,104.16.78.103,29 MB,3833 kB/s,139 毫秒,SJC,2025-11-07 02:29:57
联通,104.17.207.30,27 MB,3533 kB/s,151 毫秒,SJC,2025-11-07 02:19:47
联通,104.24.222.20,30 MB,3947 kB/s,180 毫秒,LAX,2025-11-07 02:24:03
联通,104.21.238.88,44 MB,5757 kB/s,150 毫秒,SJC,2025-11-07 02:21:53
联通,104.19.189.99,27 MB,3568 kB/s,152 毫秒,SJC,2025-11-07 02:26:45
