线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.157,30 MB,3885 kB/s,190 毫秒,SEA,2025-05-23 20:12:08
移动,104.19.173.39,28 MB,3672 kB/s,165 毫秒,SEA,2025-05-23 20:15:57
移动,104.19.173.150,33 MB,4303 kB/s,192 毫秒,SEA,2025-05-23 20:20:11
移动,104.19.174.208,29 MB,3792 kB/s,168 毫秒,SEA,2025-05-23 20:15:57
移动,104.17.253.128,31 MB,4086 kB/s,196 毫秒,SEA,2025-05-23 20:12:08
联通,104.20.175.68,29 MB,3737 kB/s,175 毫秒,LAX,2025-05-23 20:14:22
联通,104.18.13.33,28 MB,3670 kB/s,178 毫秒,LAX,2025-05-23 20:14:22
联通,104.24.190.210,27 MB,3570 kB/s,188 毫秒,LAX,2025-05-23 20:12:58
联通,172.64.33.165,24 MB,3103 kB/s,191 毫秒,LAX,2025-05-23 20:12:58
联通,172.66.45.36,28 MB,3613 kB/s,190 毫秒,LAX,2025-05-23 20:12:58
电信,104.18.125.90,32 MB,4213 kB/s,182 毫秒,LAX,2025-05-23 20:16:05
电信,172.67.253.120,32 MB,4111 kB/s,218 毫秒,AMS,2025-05-23 20:09:03
电信,104.19.255.240,29 MB,3745 kB/s,174 毫秒,LAX,2025-05-23 20:09:03
电信,104.21.29.179,30 MB,3957 kB/s,201 毫秒,AMS,2025-05-23 20:09:03
电信,104.21.238.13,29 MB,3826 kB/s,177 毫秒,LAX,2025-05-23 20:09:03
