线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.2,29 MB,3722 kB/s,191 毫秒,SJC,2025-09-08 12:07:18
移动,104.18.255.219,31 MB,4042 kB/s,181 毫秒,SJC,2025-09-08 12:07:18
移动,104.18.205.173,58 MB,7480 kB/s,182 毫秒,LAX,2025-09-08 12:04:49
移动,104.16.61.117,30 MB,3912 kB/s,158 毫秒,SEA,2025-09-08 12:05:57
移动,104.19.173.207,28 MB,3677 kB/s,159 毫秒,SEA,2025-09-08 12:05:57
联通,104.17.173.141,28 MB,3678 kB/s,146 毫秒,SJC,2025-09-08 11:59:43
联通,104.17.223.18,28 MB,3665 kB/s,152 毫秒,SJC,2025-09-08 12:06:53
联通,104.19.158.245,28 MB,3620 kB/s,154 毫秒,LAX,2025-09-08 12:06:53
联通,104.19.158.130,31 MB,4021 kB/s,140 毫秒,SEA,2025-09-08 12:01:53
联通,104.17.255.93,56 MB,7275 kB/s,138 毫秒,SJC,2025-09-08 12:09:53
