线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.114,29 MB,3795 kB/s,155 毫秒,SEA,2025-09-16 06:51:47
移动,104.17.238.77,43 MB,5516 kB/s,162 毫秒,SEA,2025-09-16 06:53:09
移动,104.25.207.243,38 MB,4954 kB/s,176 毫秒,LAX,2025-09-16 06:53:09
移动,104.16.47.76,31 MB,3983 kB/s,180 毫秒,SEA,2025-09-16 06:47:23
移动,104.17.239.236,30 MB,3909 kB/s,179 毫秒,SEA,2025-09-16 06:47:23
联通,104.18.61.41,28 MB,3687 kB/s,166 毫秒,LAX,2025-09-16 06:42:45
联通,172.67.158.158,28 MB,3640 kB/s,166 毫秒,LAX,2025-09-16 06:49:49
联通,104.18.46.36,29 MB,3764 kB/s,169 毫秒,LAX,2025-09-16 06:42:45
联通,104.19.173.214,28 MB,3599 kB/s,156 毫秒,SJC,2025-09-16 06:42:45
联通,104.21.237.232,59 MB,7573 kB/s,134 毫秒,SJC,2025-09-16 06:47:45
