线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.108,38 MB,4984 kB/s,198 毫秒,SEA,2026-01-01 06:41:19
移动,104.18.15.62,37 MB,4859 kB/s,199 毫秒,SEA,2026-01-01 06:41:19
移动,104.19.173.88,31 MB,4006 kB/s,198 毫秒,SEA,2026-01-01 06:41:19
移动,104.21.30.174,31 MB,4073 kB/s,199 毫秒,SEA,2026-01-01 06:41:19
移动,104.18.77.195,13 MB,1753 kB/s,197 毫秒,SEA,2026-01-01 06:41:19
联通,104.16.141.197,28 MB,3632 kB/s,135 毫秒,SJC,2026-01-01 06:50:55
联通,104.17.14.153,27 MB,3576 kB/s,140 毫秒,SJC,2026-01-01 06:41:55
联通,104.16.237.140,29 MB,3728 kB/s,140 毫秒,SJC,2026-01-01 06:50:55
联通,104.18.222.253,27 MB,3477 kB/s,139 毫秒,SJC,2026-01-01 06:50:55
联通,104.17.111.212,74 MB,9533 kB/s,137 毫秒,SJC,2026-01-01 06:41:55
电信,172.64.146.22,42 MB,5489 kB/s,65 毫秒,SIN,2026-01-01 06:51:55
电信,172.64.154.11,25 MB,3253 kB/s,66 毫秒,SIN,2026-01-01 06:51:55
电信,104.18.38.15,48 MB,6231 kB/s,66 毫秒,SIN,2026-01-01 06:51:55
电信,104.18.40.36,24 MB,3116 kB/s,67 毫秒,SIN,2026-01-01 06:51:55
电信,172.64.34.43,25 MB,3206 kB/s,66 毫秒,SIN,2026-01-01 06:51:55
