线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.61.155,36 MB,4704 kB/s,212 毫秒,LAX,2025-08-04 17:41:51
移动,104.24.45.47,42 MB,5493 kB/s,222 毫秒,LAX,2025-08-04 17:41:51
移动,104.25.206.224,65 MB,8418 kB/s,216 毫秒,LAX,2025-08-04 17:34:04
移动,104.20.45.71,17 MB,2283 kB/s,231 毫秒,LAX,2025-08-04 17:41:02
移动,104.19.109.228,21 MB,2798 kB/s,228 毫秒,LAX,2025-08-04 17:29:42
联通,104.18.77.124,48 MB,6208 kB/s,166 毫秒,SJC,2025-08-04 17:36:05
联通,104.24.141.101,29 MB,3782 kB/s,175 毫秒,LAX,2025-08-04 17:43:18
联通,172.66.1.183,40 MB,5167 kB/s,179 毫秒,LAX,2025-08-04 17:35:20
联通,104.17.78.130,29 MB,3778 kB/s,177 毫秒,SJC,2025-08-04 17:36:05
联通,104.18.31.126,29 MB,3776 kB/s,171 毫秒,LAX,2025-08-04 17:35:47
电信,104.18.111.160,29 MB,3723 kB/s,181 毫秒,SJC,2025-08-04 17:43:56
电信,104.18.175.2,19 MB,2465 kB/s,176 毫秒,SJC,2025-08-04 17:43:56
电信,104.17.221.209,19 MB,2503 kB/s,190 毫秒,SJC,2025-08-04 17:35:06
电信,172.64.176.213,20 MB,2594 kB/s,177 毫秒,SJC,2025-08-04 17:35:06
电信,104.18.41.117,27 MB,3565 kB/s,178 毫秒,SJC,2025-08-04 17:43:56
