线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.24.29.52,30 MB,3848 kB/s,220 毫秒,LAX,2026-01-17 20:06:43
联通,104.24.221.49,30 MB,3895 kB/s,212 毫秒,LAX,2026-01-17 20:06:43
联通,104.27.45.42,22 MB,2865 kB/s,213 毫秒,LAX,2026-01-17 20:06:43
联通,104.25.14.59,30 MB,3891 kB/s,207 毫秒,LAX,2026-01-17 20:06:43
联通,104.24.143.22,10 MB,1396 kB/s,222 毫秒,LAX,2026-01-17 20:06:43
电信,172.64.32.105,25 MB,3278 kB/s,67 毫秒,SIN,2026-01-17 20:01:42
电信,172.64.156.164,24 MB,3077 kB/s,66 毫秒,SIN,2026-01-17 20:01:42
电信,172.64.33.28,25 MB,3304 kB/s,67 毫秒,SIN,2026-01-17 20:01:42
电信,104.18.40.99,18 MB,2340 kB/s,66 毫秒,SIN,2026-01-17 20:01:42
电信,172.64.146.20,34 MB,4464 kB/s,66 毫秒,SIN,2026-01-17 20:01:42
