线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.219,29 MB,3751 kB/s,165 毫秒,SEA,2025-06-15 18:52:48
移动,172.66.47.225,27 MB,3579 kB/s,168 毫秒,SEA,2025-06-15 18:59:42
移动,104.18.190.167,32 MB,4116 kB/s,195 毫秒,SEA,2025-06-15 18:54:04
移动,172.66.47.217,30 MB,3922 kB/s,186 毫秒,SEA,2025-06-15 19:02:04
移动,104.16.47.88,31 MB,4029 kB/s,189 毫秒,SEA,2025-06-15 19:02:04
联通,104.16.29.244,29 MB,3838 kB/s,152 毫秒,SJC,2025-06-15 18:56:45
联通,104.20.14.3,28 MB,3651 kB/s,164 毫秒,LAX,2025-06-15 18:51:42
联通,104.19.158.144,28 MB,3631 kB/s,160 毫秒,SJC,2025-06-15 18:56:45
联通,104.19.110.4,33 MB,4239 kB/s,185 毫秒,LAX,2025-06-15 19:01:09
联通,104.19.189.78,28 MB,3706 kB/s,153 毫秒,SJC,2025-06-15 18:56:45
电信,104.17.239.252,29 MB,3773 kB/s,163 毫秒,SJC,2025-06-15 18:57:01
电信,104.19.111.65,29 MB,3806 kB/s,157 毫秒,SJC,2025-06-15 18:50:01
电信,104.19.15.12,31 MB,3997 kB/s,177 毫秒,SJC,2025-06-15 19:04:01
电信,104.21.14.174,33 MB,4331 kB/s,221 毫秒,AMS,2025-06-15 19:01:24
电信,104.18.38.94,29 MB,3742 kB/s,200 毫秒,SJC,2025-06-15 19:01:24
