线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.2,32 MB,4210 kB/s,180 毫秒,LHR,2025-11-08 00:53:16
移动,104.18.15.114,35 MB,4554 kB/s,167 毫秒,SEA,2025-11-08 01:03:01
移动,104.19.221.241,24 MB,3159 kB/s,200 毫秒,SJC,2025-11-08 00:53:16
移动,172.64.40.214,29 MB,3751 kB/s,194 毫秒,LAX,2025-11-08 01:03:01
移动,104.25.77.182,30 MB,3961 kB/s,202 毫秒,LAX,2025-11-08 01:02:53
联通,104.21.238.4,46 MB,5973 kB/s,137 毫秒,SJC,2025-11-08 01:01:03
联通,104.19.255.240,46 MB,5928 kB/s,133 毫秒,SJC,2025-11-08 01:01:03
联通,104.17.45.49,28 MB,3621 kB/s,151 毫秒,SJC,2025-11-08 00:51:43
联通,104.16.109.195,27 MB,3483 kB/s,149 毫秒,SJC,2025-11-08 00:51:43
联通,104.16.61.227,27 MB,3483 kB/s,137 毫秒,SJC,2025-11-08 00:51:56
电信,104.16.111.101,33 MB,4248 kB/s,185 毫秒,SJC,2025-11-08 01:00:40
电信,172.64.149.88,28 MB,3586 kB/s,153 毫秒,SIN,2025-11-08 01:00:40
