线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.237.121,2 MB,298 kB/s,234 毫秒,LAX,2025-07-31 22:24:52
移动,172.64.53.159,28 MB,3676 kB/s,181 毫秒,LAX,2025-07-31 22:20:29
移动,172.64.151.147,6 MB,889 kB/s,231 毫秒,LAX,2025-07-31 22:24:52
移动,104.23.111.90,2 MB,311 kB/s,232 毫秒,LAX,2025-07-31 22:15:15
移动,104.24.206.38,4 MB,569 kB/s,214 毫秒,SJC,2025-07-31 22:20:29
联通,104.17.173.7,34 MB,4475 kB/s,201 毫秒,LAX,2025-07-31 22:20:19
联通,104.19.253.206,50 MB,6468 kB/s,244 毫秒,SJC,2025-07-31 22:23:59
联通,104.19.221.147,38 MB,4891 kB/s,229 毫秒,LAX,2025-07-31 22:15:32
联通,104.17.207.1,18 MB,2354 kB/s,236 毫秒,SJC,2025-07-31 22:28:58
联通,104.19.223.87,11 MB,1511 kB/s,211 毫秒,SJC,2025-07-31 22:20:19
电信,104.21.95.66,12 MB,1616 kB/s,243 毫秒,AMS,2025-07-31 22:21:07
电信,104.21.79.139,9 MB,1193 kB/s,236 毫秒,AMS,2025-07-31 22:21:07
电信,104.17.143.9,18 MB,2346 kB/s,209 毫秒,SJC,2025-07-31 22:21:07
电信,104.19.14.130,4 MB,514 kB/s,245 毫秒,SJC,2025-07-31 22:21:07
电信,104.19.191.240,16 MB,2056 kB/s,246 毫秒,LAX,2025-07-31 22:21:07
