线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.52,40 MB,5160 kB/s,198 毫秒,SEA,2025-11-18 10:17:21
移动,172.67.173.54,31 MB,4037 kB/s,195 毫秒,SEA,2025-11-18 10:28:21
移动,172.67.159.168,28 MB,3654 kB/s,167 毫秒,SEA,2025-11-18 10:26:58
移动,172.67.158.229,31 MB,3994 kB/s,185 毫秒,SEA,2025-11-18 10:17:21
移动,104.16.63.58,57 MB,7381 kB/s,169 毫秒,SEA,2025-11-18 10:18:00
联通,104.16.14.167,27 MB,3510 kB/s,139 毫秒,SJC,2025-11-18 10:18:08
联通,104.17.142.192,27 MB,3536 kB/s,135 毫秒,SJC,2025-11-18 10:26:05
联通,172.64.79.152,28 MB,3645 kB/s,133 毫秒,SJC,2025-11-18 10:26:05
联通,104.19.221.250,27 MB,3558 kB/s,152 毫秒,SJC,2025-11-18 10:23:03
联通,104.17.174.82,28 MB,3660 kB/s,153 毫秒,SJC,2025-11-18 10:23:03
电信,104.19.95.161,29 MB,3716 kB/s,174 毫秒,SJC,2025-11-18 10:26:15
电信,172.67.157.107,36 MB,4628 kB/s,211 毫秒,AMS,2025-11-18 10:26:15
电信,172.67.142.249,29 MB,3814 kB/s,219 毫秒,AMS,2025-11-18 10:26:15
电信,104.18.40.13,37 MB,4809 kB/s,68 毫秒,SIN,2025-11-18 10:26:15
电信,104.18.206.3,50 MB,6519 kB/s,174 毫秒,SJC,2025-11-18 10:26:15
