线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.209,31 MB,3993 kB/s,174 毫秒,SJC,2025-07-17 02:03:03
移动,104.16.173.98,29 MB,3820 kB/s,163 毫秒,SJC,2025-07-17 01:59:40
移动,104.16.207.249,29 MB,3793 kB/s,166 毫秒,SJC,2025-07-17 01:59:40
移动,104.16.206.181,28 MB,3618 kB/s,172 毫秒,SJC,2025-07-17 02:06:40
移动,104.16.190.250,30 MB,3841 kB/s,163 毫秒,SJC,2025-07-17 02:06:40
联通,104.16.109.70,30 MB,3878 kB/s,155 毫秒,SJC,2025-07-17 02:00:45
联通,104.24.173.35,29 MB,3777 kB/s,164 毫秒,LAX,2025-07-17 02:03:43
联通,104.19.173.38,27 MB,3558 kB/s,140 毫秒,SJC,2025-07-17 02:03:00
联通,104.17.237.151,31 MB,4040 kB/s,157 毫秒,SJC,2025-07-17 02:11:15
联通,104.17.31.199,27 MB,3533 kB/s,152 毫秒,SJC,2025-07-17 02:10:52
电信,104.19.111.169,28 MB,3659 kB/s,156 毫秒,SJC,2025-07-17 02:12:15
电信,172.66.45.76,28 MB,3640 kB/s,156 毫秒,SJC,2025-07-17 02:12:15
电信,104.18.125.167,27 MB,3544 kB/s,174 毫秒,LAX,2025-07-17 02:09:19
电信,104.19.95.181,27 MB,3580 kB/s,151 毫秒,SJC,2025-07-17 02:12:15
电信,104.18.126.205,28 MB,3605 kB/s,165 毫秒,LAX,2025-07-17 02:12:15
