线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.66,30 MB,3942 kB/s,184 毫秒,SJC,2025-12-28 15:04:07
移动,104.18.14.153,22 MB,2829 kB/s,197 毫秒,SEA,2025-12-28 15:00:13
移动,104.18.110.14,29 MB,3712 kB/s,198 毫秒,SJC,2025-12-28 15:00:13
移动,104.21.237.91,14 MB,1887 kB/s,180 毫秒,SEA,2025-12-28 14:55:06
移动,104.24.63.35,10 MB,1282 kB/s,209 毫秒,LAX,2025-12-28 15:04:07
联通,104.18.142.161,27 MB,3545 kB/s,133 毫秒,SJC,2025-12-28 15:00:35
联通,104.19.159.12,68 MB,8747 kB/s,134 毫秒,SJC,2025-12-28 15:00:35
联通,104.17.175.212,33 MB,4307 kB/s,135 毫秒,SJC,2025-12-28 15:00:35
联通,104.16.254.205,73 MB,9368 kB/s,137 毫秒,SJC,2025-12-28 15:00:35
联通,104.16.125.80,45 MB,5809 kB/s,134 毫秒,SJC,2025-12-28 15:00:35
电信,104.18.39.115,24 MB,3127 kB/s,66 毫秒,SIN,2025-12-28 14:52:10
电信,172.64.35.165,23 MB,3007 kB/s,66 毫秒,SIN,2025-12-28 14:52:10
电信,172.64.152.202,24 MB,3115 kB/s,66 毫秒,SIN,2025-12-28 14:52:10
电信,172.64.144.128,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-28 14:52:10
电信,172.64.145.110,25 MB,3247 kB/s,66 毫秒,SIN,2025-12-28 14:52:10
