线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.68,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 05:59:36
移动,104.19.62.27,5 MB,647 kB/s,51 毫秒,HKG,2026-02-09 05:57:31
移动,104.17.50.209,5 MB,647 kB/s,48 毫秒,HKG,2026-02-09 06:05:32
移动,104.16.158.48,5 MB,647 kB/s,51 毫秒,HKG,2026-02-09 06:01:35
移动,104.16.155.27,5 MB,647 kB/s,51 毫秒,HKG,2026-02-09 05:57:31
联通,162.159.27.129,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 05:57:36
联通,104.16.247.95,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 06:07:31
联通,162.159.40.225,5 MB,647 kB/s,195 毫秒,LAX,2026-02-09 06:10:35
联通,104.17.27.1,5 MB,647 kB/s,158 毫秒,SJC,2026-02-09 06:07:31
联通,104.16.247.88,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 06:09:31
电信,162.159.39.23,5 MB,647 kB/s,85 毫秒,NRT,2026-02-09 06:00:43
电信,162.159.44.15,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 06:10:35
电信,198.41.223.252,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 05:59:31
电信,162.159.39.97,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 06:10:35
电信,198.41.211.15,1 MB,178 kB/s,87 毫秒,SIN,2026-02-09 06:02:10
