线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.250,31 MB,3979 kB/s,193 毫秒,SEA,2025-12-05 09:02:16
移动,104.16.46.229,30 MB,3840 kB/s,195 毫秒,SEA,2025-12-05 09:02:16
移动,104.21.239.1,30 MB,3965 kB/s,190 毫秒,SEA,2025-12-05 09:02:16
移动,104.18.63.20,28 MB,3642 kB/s,160 毫秒,SEA,2025-12-05 09:01:18
移动,104.21.238.254,27 MB,3560 kB/s,172 毫秒,SEA,2025-12-05 09:01:18
联通,104.16.93.214,29 MB,3793 kB/s,156 毫秒,SJC,2025-12-05 08:58:10
联通,104.19.253.74,48 MB,6144 kB/s,135 毫秒,SJC,2025-12-05 09:04:54
联通,104.19.157.128,46 MB,5899 kB/s,155 毫秒,SJC,2025-12-05 09:07:05
联通,104.17.30.36,29 MB,3728 kB/s,160 毫秒,SJC,2025-12-05 09:07:05
联通,104.17.207.123,56 MB,7282 kB/s,135 毫秒,SJC,2025-12-05 08:56:56
电信,172.64.35.14,45 MB,5788 kB/s,113 毫秒,SIN,2025-12-05 09:02:00
电信,172.64.34.118,26 MB,3382 kB/s,114 毫秒,SIN,2025-12-05 09:02:00
电信,172.64.40.86,25 MB,3290 kB/s,114 毫秒,SIN,2025-12-05 09:02:00
电信,172.64.144.48,26 MB,3331 kB/s,114 毫秒,SIN,2025-12-05 09:02:00
电信,104.18.47.10,65 MB,8359 kB/s,114 毫秒,SIN,2025-12-05 09:02:00
