线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.141,31 MB,4063 kB/s,196 毫秒,SEA,2025-06-20 00:01:50
移动,172.67.174.3,29 MB,3740 kB/s,169 毫秒,SEA,2025-06-19 23:57:35
移动,104.17.254.4,32 MB,4184 kB/s,189 毫秒,SEA,2025-06-19 23:52:39
移动,172.67.157.121,30 MB,3852 kB/s,171 毫秒,SEA,2025-06-19 23:49:35
移动,104.16.63.106,31 MB,4029 kB/s,175 毫秒,SEA,2025-06-19 23:49:35
联通,172.64.151.9,28 MB,3630 kB/s,178 毫秒,LAX,2025-06-19 23:53:16
联通,104.16.47.62,10 MB,1312 kB/s,166 毫秒,SJC,2025-06-19 23:56:24
联通,104.19.159.217,26 MB,3445 kB/s,159 毫秒,SJC,2025-06-20 00:02:16
联通,104.18.38.149,32 MB,4187 kB/s,196 毫秒,LAX,2025-06-19 23:55:07
联通,104.19.206.69,29 MB,3794 kB/s,182 毫秒,LAX,2025-06-20 00:02:11
电信,104.19.141.229,34 MB,4398 kB/s,188 毫秒,LAX,2025-06-19 23:50:39
电信,104.21.61.116,36 MB,4694 kB/s,208 毫秒,AMS,2025-06-19 23:50:39
电信,104.21.95.25,11 MB,1442 kB/s,204 毫秒,AMS,2025-06-19 23:56:54
电信,104.21.205.205,20 MB,2604 kB/s,205 毫秒,AMS,2025-06-19 23:56:54
电信,104.19.141.179,32 MB,4119 kB/s,180 毫秒,LAX,2025-06-19 23:56:54
