线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.207.47,1 MB,196 kB/s,228 毫秒,PHX,2025-07-24 14:14:33
移动,104.16.31.193,31 MB,4060 kB/s,213 毫秒,LAX,2025-07-24 14:14:33
移动,104.16.189.10,15 MB,2004 kB/s,211 毫秒,SJC,2025-07-24 14:14:33
移动,104.16.237.173,19 MB,2537 kB/s,201 毫秒,LAX,2025-07-24 14:14:33
移动,104.19.255.248,30 MB,3854 kB/s,215 毫秒,LAX,2025-07-24 14:14:33
联通,172.66.1.123,30 MB,3897 kB/s,181 毫秒,LAX,2025-07-24 14:00:48
联通,104.16.63.151,30 MB,3948 kB/s,204 毫秒,SJC,2025-07-24 14:14:48
联通,104.17.30.216,2 MB,362 kB/s,181 毫秒,LAX,2025-07-24 14:07:51
联通,104.17.206.194,29 MB,3791 kB/s,207 毫秒,LAX,2025-07-24 14:07:51
联通,172.64.231.9,28 MB,3679 kB/s,177 毫秒,LAX,2025-07-24 14:00:48
电信,172.67.253.119,28 MB,3660 kB/s,234 毫秒,AMS,2025-07-24 14:08:40
电信,104.19.253.23,16 MB,2082 kB/s,187 毫秒,LAX,2025-07-24 14:14:46
电信,104.18.174.46,34 MB,4460 kB/s,201 毫秒,LAX,2025-07-24 14:08:40
电信,104.21.13.195,17 MB,2302 kB/s,215 毫秒,AMS,2025-07-24 14:01:58
电信,104.21.109.232,37 MB,4787 kB/s,227 毫秒,AMS,2025-07-24 14:01:58
