线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.248,19 MB,2448 kB/s,197 毫秒,PDX,2025-10-11 00:32:38
移动,104.17.255.209,20 MB,2603 kB/s,174 毫秒,SEA,2025-10-11 00:39:49
移动,172.64.79.253,33 MB,4298 kB/s,197 毫秒,SJC,2025-10-11 00:32:23
移动,104.16.109.153,34 MB,4467 kB/s,193 毫秒,LHR,2025-10-11 00:40:53
移动,104.18.125.13,30 MB,3952 kB/s,182 毫秒,LHR,2025-10-11 00:40:53
联通,172.64.148.96,25 MB,3327 kB/s,85 毫秒,SIN,2025-10-11 00:27:41
联通,104.16.190.195,52 MB,6671 kB/s,170 毫秒,LAX,2025-10-11 00:32:13
联通,172.64.144.240,26 MB,3424 kB/s,84 毫秒,SIN,2025-10-11 00:37:42
联通,172.64.52.66,30 MB,3844 kB/s,168 毫秒,LAX,2025-10-11 00:39:54
联通,104.18.43.179,29 MB,3720 kB/s,171 毫秒,LAX,2025-10-11 00:31:51
