线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.4,31 MB,3995 kB/s,189 毫秒,SEA,2025-11-16 03:48:19
移动,172.67.173.59,30 MB,3924 kB/s,168 毫秒,SEA,2025-11-16 03:56:59
移动,172.67.79.254,28 MB,3638 kB/s,172 毫秒,SEA,2025-11-16 03:48:05
移动,104.18.63.178,41 MB,5261 kB/s,184 毫秒,SEA,2025-11-16 03:58:23
移动,104.16.47.59,37 MB,4775 kB/s,195 毫秒,SEA,2025-11-16 03:58:23
联通,104.17.173.217,27 MB,3532 kB/s,146 毫秒,SJC,2025-11-16 03:56:47
联通,104.17.207.26,29 MB,3718 kB/s,133 毫秒,SJC,2025-11-16 03:56:53
联通,104.18.223.110,66 MB,8564 kB/s,157 毫秒,SJC,2025-11-16 03:55:04
联通,104.16.126.151,64 MB,8285 kB/s,139 毫秒,SJC,2025-11-16 03:56:53
联通,104.18.109.176,42 MB,5396 kB/s,160 毫秒,SJC,2025-11-16 03:55:04
电信,104.18.125.250,29 MB,3827 kB/s,181 毫秒,LAX,2025-11-16 04:01:08
电信,172.64.66.192,28 MB,3699 kB/s,178 毫秒,SJC,2025-11-16 04:01:08
电信,104.18.173.124,28 MB,3711 kB/s,178 毫秒,SJC,2025-11-16 04:01:08
电信,172.64.148.102,24 MB,3156 kB/s,69 毫秒,SIN,2025-11-16 04:01:08
