线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.108,41 MB,5340 kB/s,195 毫秒,SEA,2025-11-21 04:01:23
移动,172.67.158.169,29 MB,3793 kB/s,172 毫秒,SEA,2025-11-21 04:00:06
移动,172.67.78.29,29 MB,3774 kB/s,175 毫秒,SEA,2025-11-21 04:00:06
移动,104.16.14.136,30 MB,3943 kB/s,190 毫秒,SEA,2025-11-21 04:01:23
移动,104.18.13.152,28 MB,3637 kB/s,171 毫秒,SEA,2025-11-21 04:00:06
联通,104.21.239.132,25 MB,3325 kB/s,138 毫秒,SJC,2025-11-21 04:02:36
联通,104.17.254.217,27 MB,3574 kB/s,134 毫秒,SJC,2025-11-21 04:02:36
联通,104.17.126.248,27 MB,3510 kB/s,137 毫秒,SJC,2025-11-21 04:02:36
联通,104.17.111.30,67 MB,8627 kB/s,151 毫秒,LAX,2025-11-21 03:53:25
联通,104.17.63.64,29 MB,3723 kB/s,158 毫秒,SJC,2025-11-21 03:57:58
电信,172.67.207.176,32 MB,4172 kB/s,209 毫秒,AMS,2025-11-21 04:01:22
电信,104.16.159.143,29 MB,3797 kB/s,176 毫秒,SJC,2025-11-21 04:01:22
电信,104.18.222.166,29 MB,3769 kB/s,172 毫秒,SJC,2025-11-21 04:01:22
电信,172.66.46.43,30 MB,3844 kB/s,182 毫秒,SJC,2025-11-21 04:01:22
电信,104.19.254.67,29 MB,3799 kB/s,181 毫秒,LAX,2025-11-21 04:01:22
