线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.77,31 MB,3996 kB/s,190 毫秒,SJC,2025-09-18 14:13:14
移动,104.25.174.58,31 MB,4019 kB/s,177 毫秒,LAX,2025-09-18 14:16:53
移动,172.67.77.167,27 MB,3516 kB/s,168 毫秒,SEA,2025-09-18 14:09:04
移动,172.66.46.179,54 MB,6974 kB/s,173 毫秒,SEA,2025-09-18 14:14:57
移动,104.16.93.239,42 MB,5480 kB/s,194 毫秒,SJC,2025-09-18 14:13:14
联通,104.16.205.17,28 MB,3648 kB/s,139 毫秒,SJC,2025-09-18 14:10:43
联通,104.17.109.119,36 MB,4671 kB/s,131 毫秒,SJC,2025-09-18 14:18:57
联通,104.16.30.24,37 MB,4855 kB/s,160 毫秒,SJC,2025-09-18 14:16:18
联通,104.17.110.107,68 MB,8799 kB/s,156 毫秒,SJC,2025-09-18 14:16:18
联通,104.18.39.142,35 MB,4518 kB/s,157 毫秒,SJC,2025-09-18 14:18:24
电信,104.16.141.199,30 MB,3916 kB/s,172 毫秒,SJC,2025-09-18 14:19:37
电信,104.19.78.45,28 MB,3663 kB/s,180 毫秒,SJC,2025-09-18 14:07:28
电信,104.18.223.253,28 MB,3665 kB/s,182 毫秒,SJC,2025-09-18 14:19:37
电信,104.18.31.32,15 MB,2019 kB/s,182 毫秒,LAX,2025-09-18 14:07:28
电信,104.16.79.38,26 MB,3431 kB/s,177 毫秒,SJC,2025-09-18 14:19:37
