线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.219,33 MB,4291 kB/s,200 毫秒,SJC,2025-07-24 00:29:57
移动,172.67.255.206,3 MB,492 kB/s,231 毫秒,LAX,2025-07-24 00:37:50
移动,104.19.253.147,33 MB,4243 kB/s,196 毫秒,SJC,2025-07-24 00:34:59
移动,104.18.109.136,32 MB,4222 kB/s,189 毫秒,SJC,2025-07-24 00:26:16
移动,104.16.93.70,29 MB,3719 kB/s,209 毫秒,SJC,2025-07-24 00:29:57
联通,104.19.190.159,40 MB,5169 kB/s,232 毫秒,SJC,2025-07-24 00:35:04
联通,104.16.126.42,16 MB,2066 kB/s,229 毫秒,LAX,2025-07-24 00:35:04
联通,104.17.31.52,22 MB,2894 kB/s,246 毫秒,SJC,2025-07-24 00:32:49
联通,104.17.189.133,39 MB,5115 kB/s,238 毫秒,SJC,2025-07-24 00:38:58
联通,104.19.79.29,17 MB,2295 kB/s,177 毫秒,LAX,2025-07-24 00:33:37
电信,104.21.110.39,17 MB,2198 kB/s,216 毫秒,AMS,2025-07-24 00:36:00
电信,104.18.125.234,35 MB,4480 kB/s,176 毫秒,LAX,2025-07-24 00:36:00
电信,104.21.30.25,10 MB,1343 kB/s,227 毫秒,AMS,2025-07-24 00:29:42
电信,104.21.221.176,36 MB,4630 kB/s,225 毫秒,AMS,2025-07-24 00:36:00
电信,172.64.78.172,5 MB,710 kB/s,204 毫秒,SEA,2025-07-24 00:29:42
