线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.239.74,18 MB,2424 kB/s,119 毫秒,SJC,2025-12-27 00:23:46
移动,104.18.238.193,15 MB,1930 kB/s,68 毫秒,SJC,2025-12-27 00:15:29
移动,104.27.30.226,11 MB,1446 kB/s,182 毫秒,LAX,2025-12-27 00:15:29
移动,104.16.222.195,16 MB,2169 kB/s,196 毫秒,SJC,2025-12-27 00:18:42
移动,104.16.173.207,11 MB,1501 kB/s,182 毫秒,SJC,2025-12-27 00:23:46
联通,104.16.173.114,26 MB,3448 kB/s,141 毫秒,SJC,2025-12-27 00:15:12
联通,104.16.159.170,27 MB,3527 kB/s,146 毫秒,SJC,2025-12-27 00:15:12
联通,104.21.237.9,28 MB,3628 kB/s,143 毫秒,SJC,2025-12-27 00:15:12
联通,104.16.238.212,28 MB,3684 kB/s,142 毫秒,SJC,2025-12-27 00:15:12
联通,104.21.237.74,36 MB,4673 kB/s,183 毫秒,SJC,2025-12-27 00:23:35
电信,104.18.32.108,11 MB,1477 kB/s,68 毫秒,SIN,2025-12-27 00:26:42
电信,172.64.35.22,29 MB,3819 kB/s,67 毫秒,SIN,2025-12-27 00:26:42
电信,172.64.38.185,27 MB,3456 kB/s,68 毫秒,SIN,2025-12-27 00:26:42
电信,172.64.146.45,27 MB,3578 kB/s,70 毫秒,SIN,2025-12-27 00:26:42
电信,104.18.34.7,24 MB,3179 kB/s,68 毫秒,SIN,2025-12-27 00:26:42
