线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.26,30 MB,3910 kB/s,150 毫秒,SEA,2025-09-20 07:08:01
移动,104.18.191.210,32 MB,4189 kB/s,185 毫秒,SEA,2025-09-20 07:06:19
移动,172.66.47.79,29 MB,3833 kB/s,148 毫秒,SEA,2025-09-20 07:08:01
移动,104.21.61.126,10 MB,1282 kB/s,176 毫秒,LAX,2025-09-20 07:05:53
移动,104.20.46.51,30 MB,3966 kB/s,176 毫秒,LAX,2025-09-20 07:12:53
联通,104.18.239.225,28 MB,3651 kB/s,134 毫秒,SJC,2025-09-20 07:08:52
联通,104.19.175.241,57 MB,7387 kB/s,159 毫秒,SJC,2025-09-20 07:08:05
联通,104.17.31.168,27 MB,3509 kB/s,137 毫秒,SJC,2025-09-20 07:00:07
联通,104.17.127.127,67 MB,8596 kB/s,133 毫秒,SJC,2025-09-20 07:00:07
联通,104.17.95.132,59 MB,7612 kB/s,132 毫秒,SJC,2025-09-20 07:00:07
电信,172.64.230.170,28 MB,3613 kB/s,176 毫秒,SJC,2025-09-20 07:07:09
电信,172.64.154.45,27 MB,3573 kB/s,165 毫秒,SJC,2025-09-20 07:07:09
电信,172.64.176.99,29 MB,3716 kB/s,179 毫秒,SJC,2025-09-20 07:03:09
电信,104.17.239.35,27 MB,3482 kB/s,166 毫秒,SJC,2025-09-20 07:07:09
电信,104.21.79.171,43 MB,5536 kB/s,230 毫秒,AMS,2025-09-20 07:03:09
