线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.219,26 MB,3347 kB/s,177 毫秒,SEA,2025-06-03 22:58:23
移动,104.16.45.1,11 MB,1426 kB/s,170 毫秒,SEA,2025-06-03 23:04:34
移动,104.17.30.60,27 MB,3548 kB/s,177 毫秒,SEA,2025-06-03 23:04:34
移动,104.18.189.231,28 MB,3667 kB/s,165 毫秒,SEA,2025-06-03 23:04:34
移动,104.22.63.192,28 MB,3693 kB/s,171 毫秒,SEA,2025-06-03 22:59:52
联通,104.18.158.178,35 MB,4591 kB/s,225 毫秒,SJC,2025-06-03 23:04:50
联通,104.16.93.56,31 MB,4034 kB/s,182 毫秒,SJC,2025-06-03 23:04:27
联通,104.18.159.116,35 MB,4519 kB/s,171 毫秒,SJC,2025-06-03 22:57:30
联通,104.18.37.248,31 MB,4038 kB/s,202 毫秒,LAX,2025-06-03 23:04:50
联通,104.19.207.185,29 MB,3733 kB/s,178 毫秒,LAX,2025-06-03 22:57:30
电信,104.19.45.217,31 MB,4045 kB/s,174 毫秒,SJC,2025-06-03 23:03:52
电信,104.21.221.197,32 MB,4200 kB/s,211 毫秒,AMS,2025-06-03 23:03:52
电信,104.19.126.210,40 MB,5205 kB/s,173 毫秒,SJC,2025-06-03 22:55:48
电信,172.67.207.104,19 MB,2542 kB/s,212 毫秒,AMS,2025-06-03 22:55:48
电信,172.67.189.129,33 MB,4259 kB/s,209 毫秒,AMS,2025-06-03 22:55:48
