线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.78.24,44 MB,5634 kB/s,140 毫秒,SJC,2026-01-18 09:00:48
联通,104.16.159.44,26 MB,3449 kB/s,142 毫秒,SJC,2026-01-18 09:00:48
联通,104.17.78.109,27 MB,3498 kB/s,135 毫秒,SJC,2026-01-18 08:51:43
联通,104.16.221.77,76 MB,9773 kB/s,138 毫秒,SJC,2026-01-18 08:51:43
联通,104.16.62.133,28 MB,3635 kB/s,139 毫秒,SJC,2026-01-18 09:00:48
电信,172.64.157.122,51 MB,6563 kB/s,66 毫秒,SIN,2026-01-18 09:01:56
电信,104.18.42.72,25 MB,3304 kB/s,67 毫秒,SIN,2026-01-18 09:01:56
电信,104.18.46.177,27 MB,3510 kB/s,67 毫秒,SIN,2026-01-18 09:01:56
电信,172.64.158.58,39 MB,5097 kB/s,67 毫秒,SIN,2026-01-18 09:01:56
电信,104.18.37.207,25 MB,3318 kB/s,67 毫秒,SIN,2026-01-18 09:01:56
