线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.41,30 MB,3934 kB/s,195 毫秒,LHR,2026-01-07 10:44:44
移动,104.18.34.160,32 MB,4126 kB/s,193 毫秒,LHR,2026-01-07 10:44:44
移动,172.67.205.2,26 MB,3349 kB/s,211 毫秒,LHR,2026-01-07 10:44:44
移动,104.18.31.228,27 MB,3482 kB/s,184 毫秒,LHR,2026-01-07 10:44:44
移动,104.18.30.162,29 MB,3806 kB/s,183 毫秒,LHR,2026-01-07 10:44:44
联通,104.18.221.156,63 MB,8158 kB/s,143 毫秒,SJC,2026-01-07 10:52:33
联通,104.18.143.211,27 MB,3504 kB/s,138 毫秒,SJC,2026-01-07 10:43:33
联通,104.18.141.159,42 MB,5483 kB/s,138 毫秒,SJC,2026-01-07 10:43:33
联通,104.16.222.204,28 MB,3633 kB/s,140 毫秒,SJC,2026-01-07 10:52:33
联通,104.17.189.89,25 MB,3326 kB/s,137 毫秒,SJC,2026-01-07 10:43:33
电信,104.18.40.252,24 MB,3120 kB/s,63 毫秒,SIN,2026-01-07 10:51:56
电信,172.64.153.57,23 MB,3006 kB/s,63 毫秒,SIN,2026-01-07 10:51:56
电信,104.18.37.101,25 MB,3209 kB/s,64 毫秒,SIN,2026-01-07 10:51:56
电信,104.18.33.123,36 MB,4647 kB/s,64 毫秒,SIN,2026-01-07 10:51:56
电信,104.18.41.83,23 MB,3018 kB/s,64 毫秒,SIN,2026-01-07 10:51:56
