线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.240,32 MB,4122 kB/s,180 毫秒,SJC,2025-08-17 06:56:22
移动,104.16.173.143,28 MB,3711 kB/s,156 毫秒,SJC,2025-08-17 06:47:58
移动,104.18.255.3,40 MB,5205 kB/s,178 毫秒,SJC,2025-08-17 06:46:20
移动,104.19.189.9,30 MB,3918 kB/s,167 毫秒,SJC,2025-08-17 06:47:58
移动,104.17.45.126,29 MB,3759 kB/s,168 毫秒,SJC,2025-08-17 06:47:58
联通,104.17.173.63,26 MB,3454 kB/s,136 毫秒,SJC,2025-08-17 06:44:33
联通,104.17.206.4,27 MB,3566 kB/s,133 毫秒,SJC,2025-08-17 06:52:34
联通,104.18.159.55,42 MB,5489 kB/s,133 毫秒,SJC,2025-08-17 06:44:33
联通,104.18.222.192,29 MB,3726 kB/s,149 毫秒,SJC,2025-08-17 06:51:39
联通,104.16.254.78,28 MB,3632 kB/s,135 毫秒,SJC,2025-08-17 06:52:34
电信,104.19.45.128,26 MB,3432 kB/s,166 毫秒,SJC,2025-08-17 06:49:08
电信,172.66.46.50,27 MB,3574 kB/s,166 毫秒,SJC,2025-08-17 06:49:08
电信,104.16.254.185,27 MB,3471 kB/s,164 毫秒,SJC,2025-08-17 06:49:08
电信,172.64.93.91,33 MB,4348 kB/s,176 毫秒,SJC,2025-08-17 06:53:29
电信,172.67.255.75,31 MB,4022 kB/s,223 毫秒,AMS,2025-08-17 06:53:29
