线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.13,31 MB,4043 kB/s,181 毫秒,LHR,2025-08-23 00:22:42
移动,104.16.142.188,26 MB,3353 kB/s,258 毫秒,LHR,2025-08-23 00:12:41
移动,104.18.30.243,34 MB,4405 kB/s,191 毫秒,LHR,2025-08-23 00:14:38
移动,104.16.142.5,34 MB,4360 kB/s,267 毫秒,LHR,2025-08-23 00:20:34
移动,104.19.239.150,18 MB,2338 kB/s,203 毫秒,LHR,2025-08-23 00:22:42
联通,104.18.39.116,29 MB,3748 kB/s,192 毫秒,LAX,2025-08-23 00:12:08
联通,104.18.37.39,29 MB,3718 kB/s,187 毫秒,LAX,2025-08-23 00:22:06
联通,172.64.144.27,26 MB,3431 kB/s,188 毫秒,LAX,2025-08-23 00:22:07
联通,104.18.41.6,45 MB,5853 kB/s,176 毫秒,LAX,2025-08-23 00:16:09
联通,172.64.154.53,29 MB,3740 kB/s,177 毫秒,LAX,2025-08-23 00:16:09
电信,104.19.125.242,16 MB,2145 kB/s,248 毫秒,AMS,2025-08-23 00:13:05
电信,104.16.159.53,19 MB,2482 kB/s,235 毫秒,SJC,2025-08-23 00:13:05
电信,104.19.47.228,27 MB,3481 kB/s,228 毫秒,SEA,2025-08-23 00:13:05
电信,104.16.143.97,27 MB,3516 kB/s,241 毫秒,AMS,2025-08-23 00:13:05
电信,172.67.223.55,15 MB,2030 kB/s,241 毫秒,AMS,2025-08-23 00:13:05
