线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.117,29 MB,3815 kB/s,174 毫秒,SEA,2025-06-23 18:01:47
移动,104.16.63.114,28 MB,3631 kB/s,161 毫秒,SEA,2025-06-23 18:01:47
移动,172.66.45.150,28 MB,3674 kB/s,178 毫秒,SEA,2025-06-23 18:01:47
移动,104.17.254.151,29 MB,3727 kB/s,172 毫秒,SEA,2025-06-23 17:54:42
移动,104.16.62.237,30 MB,3935 kB/s,189 毫秒,SEA,2025-06-23 17:59:01
联通,104.16.206.19,28 MB,3682 kB/s,135 毫秒,SJC,2025-06-23 17:54:42
联通,104.18.93.112,27 MB,3562 kB/s,134 毫秒,SJC,2025-06-23 18:01:31
联通,104.16.207.179,31 MB,3993 kB/s,147 毫秒,SJC,2025-06-23 18:00:40
联通,172.64.79.139,34 MB,4473 kB/s,179 毫秒,SJC,2025-06-23 17:50:49
联通,104.18.238.190,32 MB,4202 kB/s,159 毫秒,SJC,2025-06-23 18:00:52
电信,104.16.205.35,41 MB,5319 kB/s,159 毫秒,SJC,2025-06-23 18:04:06
电信,104.19.79.116,28 MB,3705 kB/s,159 毫秒,SJC,2025-06-23 17:57:16
电信,104.16.253.154,28 MB,3660 kB/s,158 毫秒,SJC,2025-06-23 17:57:16
电信,104.19.205.224,33 MB,4339 kB/s,162 毫秒,SJC,2025-06-23 18:04:06
电信,104.18.13.120,28 MB,3698 kB/s,154 毫秒,SJC,2025-06-23 17:57:16
