线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.151,11 MB,1457 kB/s,176 毫秒,LAX,2025-09-23 00:01:14
移动,104.19.254.109,17 MB,2200 kB/s,187 毫秒,SJC,2025-09-23 00:00:14
移动,172.66.158.65,11 MB,1433 kB/s,177 毫秒,LAX,2025-09-23 00:01:14
移动,104.24.205.50,10 MB,1312 kB/s,177 毫秒,LAX,2025-09-22 23:52:48
移动,104.24.239.121,19 MB,2540 kB/s,180 毫秒,LAX,2025-09-23 00:01:14
联通,104.21.237.100,27 MB,3567 kB/s,138 毫秒,SJC,2025-09-23 00:01:04
联通,104.16.47.68,28 MB,3627 kB/s,157 毫秒,SJC,2025-09-22 23:55:58
联通,104.16.205.27,41 MB,5302 kB/s,134 毫秒,SJC,2025-09-22 23:53:03
联通,104.17.93.235,28 MB,3585 kB/s,135 毫秒,SJC,2025-09-23 00:01:04
联通,104.19.222.228,28 MB,3649 kB/s,148 毫秒,SJC,2025-09-23 00:00:50
电信,172.64.35.47,24 MB,3082 kB/s,196 毫秒,SJC,2025-09-23 00:04:48
电信,172.64.176.131,30 MB,3858 kB/s,209 毫秒,SJC,2025-09-23 00:02:30
电信,172.67.173.189,31 MB,4077 kB/s,238 毫秒,AMS,2025-09-23 00:04:48
电信,104.18.238.203,31 MB,4024 kB/s,188 毫秒,SJC,2025-09-22 23:56:11
电信,104.21.63.46,25 MB,3218 kB/s,239 毫秒,AMS,2025-09-23 00:02:30
