线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.29,28 MB,3670 kB/s,169 毫秒,SEA,2025-05-07 02:55:47
移动,172.66.47.176,29 MB,3749 kB/s,171 毫秒,SEA,2025-05-07 02:55:47
移动,104.16.63.8,30 MB,3876 kB/s,197 毫秒,SEA,2025-05-07 02:59:10
移动,104.21.239.12,31 MB,3970 kB/s,188 毫秒,SEA,2025-05-07 02:59:10
移动,104.21.239.116,29 MB,3765 kB/s,169 毫秒,SEA,2025-05-07 03:02:45
联通,104.18.78.169,29 MB,3725 kB/s,155 毫秒,SJC,2025-05-07 02:53:09
联通,104.18.159.209,23 MB,2998 kB/s,152 毫秒,SJC,2025-05-07 02:52:27
联通,104.18.78.152,27 MB,3578 kB/s,159 毫秒,SJC,2025-05-07 02:58:21
联通,104.16.237.209,28 MB,3694 kB/s,156 毫秒,SJC,2025-05-07 03:02:05
联通,104.16.223.46,28 MB,3654 kB/s,153 毫秒,SJC,2025-05-07 03:02:05
电信,104.18.207.243,27 MB,3512 kB/s,153 毫秒,SJC,2025-05-07 02:57:18
电信,104.16.31.78,27 MB,3509 kB/s,167 毫秒,SJC,2025-05-07 02:56:05
电信,104.17.157.79,28 MB,3588 kB/s,150 毫秒,SJC,2025-05-07 02:57:18
电信,172.66.3.65,27 MB,3520 kB/s,167 毫秒,SJC,2025-05-07 02:56:05
电信,104.16.206.32,27 MB,3490 kB/s,150 毫秒,SJC,2025-05-07 03:06:17
