线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.86,30 MB,3941 kB/s,181 毫秒,SJC,2025-10-14 10:33:23
移动,104.21.111.239,49 MB,6328 kB/s,176 毫秒,LAX,2025-10-14 10:21:55
移动,104.21.29.231,41 MB,5357 kB/s,194 毫秒,SEA,2025-10-14 10:33:23
移动,104.17.253.58,28 MB,3600 kB/s,167 毫秒,SEA,2025-10-14 10:21:55
移动,104.25.78.251,51 MB,6541 kB/s,174 毫秒,LAX,2025-10-14 10:21:55
联通,104.18.33.129,32 MB,4157 kB/s,82 毫秒,SIN,2025-10-14 10:27:44
联通,104.19.223.136,27 MB,3534 kB/s,147 毫秒,SJC,2025-10-14 10:28:51
联通,104.18.190.21,28 MB,3611 kB/s,151 毫秒,SJC,2025-10-14 10:21:49
联通,104.16.77.137,28 MB,3608 kB/s,152 毫秒,SJC,2025-10-14 10:28:51
联通,172.64.147.40,26 MB,3334 kB/s,83 毫秒,SIN,2025-10-14 10:27:44
