线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.128,31 MB,3982 kB/s,206 毫秒,LAX,2026-01-14 04:20:17
移动,104.17.47.76,40 MB,5226 kB/s,207 毫秒,SJC,2026-01-14 04:20:17
移动,104.21.13.145,45 MB,5768 kB/s,207 毫秒,LAX,2026-01-14 04:20:17
移动,104.16.173.1,31 MB,4092 kB/s,209 毫秒,SJC,2026-01-14 04:20:17
移动,104.25.93.170,31 MB,4081 kB/s,207 毫秒,LAX,2026-01-14 04:20:17
联通,104.17.223.143,28 MB,3593 kB/s,142 毫秒,SJC,2026-01-14 04:18:18
联通,104.16.141.29,27 MB,3543 kB/s,139 毫秒,SJC,2026-01-14 04:27:18
联通,104.17.238.131,68 MB,8810 kB/s,142 毫秒,SJC,2026-01-14 04:27:18
联通,104.16.238.250,26 MB,3429 kB/s,134 毫秒,SJC,2026-01-14 04:18:18
联通,104.17.29.116,70 MB,9023 kB/s,139 毫秒,SJC,2026-01-14 04:27:18
电信,172.64.149.160,25 MB,3311 kB/s,65 毫秒,SIN,2026-01-14 04:26:59
电信,172.64.146.208,24 MB,3120 kB/s,67 毫秒,SIN,2026-01-14 04:26:59
电信,172.64.152.151,24 MB,3159 kB/s,66 毫秒,SIN,2026-01-14 04:26:59
电信,172.64.34.239,63 MB,8139 kB/s,66 毫秒,SIN,2026-01-14 04:26:59
电信,172.64.147.188,25 MB,3205 kB/s,67 毫秒,SIN,2026-01-14 04:26:59
