线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.100,29 MB,3719 kB/s,182 毫秒,SEA,2025-04-30 18:26:52
移动,104.18.13.76,31 MB,4037 kB/s,184 毫秒,SEA,2025-04-30 18:22:05
移动,104.19.174.35,31 MB,3996 kB/s,190 毫秒,SEA,2025-04-30 18:22:05
移动,104.18.79.233,28 MB,3634 kB/s,176 毫秒,SEA,2025-04-30 18:26:52
移动,172.67.77.190,27 MB,3528 kB/s,174 毫秒,SEA,2025-04-30 18:19:51
联通,104.17.141.53,30 MB,3841 kB/s,155 毫秒,SJC,2025-04-30 18:18:00
联通,104.16.142.200,29 MB,3755 kB/s,154 毫秒,SJC,2025-04-30 18:21:34
联通,104.19.237.166,28 MB,3644 kB/s,158 毫秒,SJC,2025-04-30 18:21:34
联通,104.16.159.214,28 MB,3640 kB/s,158 毫秒,SJC,2025-04-30 18:19:23
联通,104.16.190.209,28 MB,3621 kB/s,157 毫秒,SJC,2025-04-30 18:18:00
电信,104.16.254.170,26 MB,3390 kB/s,139 毫秒,SJC,2025-04-30 18:26:48
电信,104.17.238.94,27 MB,3537 kB/s,169 毫秒,SJC,2025-04-30 18:21:51
电信,104.17.125.107,28 MB,3649 kB/s,155 毫秒,SJC,2025-04-30 18:21:18
电信,104.17.94.106,28 MB,3670 kB/s,159 毫秒,SJC,2025-04-30 18:21:18
电信,104.19.142.89,27 MB,3465 kB/s,140 毫秒,LAX,2025-04-30 18:14:50
