线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.221,30 MB,3884 kB/s,187 毫秒,LAX,2025-09-24 16:11:41
移动,104.17.255.56,31 MB,3968 kB/s,178 毫秒,SEA,2025-09-24 16:11:41
移动,172.66.45.119,61 MB,7875 kB/s,166 毫秒,SEA,2025-09-24 16:16:04
移动,104.18.238.141,24 MB,3101 kB/s,68 毫秒,SJC,2025-09-24 16:19:49
移动,104.18.143.99,37 MB,4829 kB/s,180 毫秒,SJC,2025-09-24 16:16:24
联通,104.21.239.31,69 MB,8832 kB/s,138 毫秒,SJC,2025-09-24 16:18:08
联通,104.18.79.29,27 MB,3541 kB/s,147 毫秒,SJC,2025-09-24 16:12:45
联通,104.18.221.179,29 MB,3724 kB/s,134 毫秒,SJC,2025-09-24 16:10:09
联通,104.16.223.23,55 MB,7163 kB/s,132 毫秒,SJC,2025-09-24 16:10:09
联通,104.16.61.219,64 MB,8274 kB/s,134 毫秒,SJC,2025-09-24 16:10:09
电信,172.64.151.127,31 MB,4053 kB/s,78 毫秒,SIN,2025-09-24 16:10:27
电信,172.64.40.135,21 MB,2712 kB/s,81 毫秒,SIN,2025-09-24 16:10:27
电信,172.64.157.209,24 MB,3118 kB/s,79 毫秒,SIN,2025-09-24 16:10:27
电信,172.64.40.47,25 MB,3248 kB/s,78 毫秒,SIN,2025-09-24 16:20:05
电信,104.18.40.247,22 MB,2918 kB/s,76 毫秒,SIN,2025-09-24 16:20:05
