线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.239,30 MB,3920 kB/s,211 毫秒,SJC,2026-01-11 02:45:04
移动,104.17.79.122,30 MB,3932 kB/s,210 毫秒,SJC,2026-01-11 02:45:04
移动,172.67.221.114,32 MB,4098 kB/s,209 毫秒,SJC,2026-01-11 02:45:04
移动,104.19.253.57,30 MB,3940 kB/s,206 毫秒,SJC,2026-01-11 02:45:04
移动,104.18.206.95,30 MB,3948 kB/s,210 毫秒,SJC,2026-01-11 02:45:04
联通,104.17.173.200,43 MB,5532 kB/s,139 毫秒,SJC,2026-01-11 02:43:55
联通,104.17.159.17,50 MB,6476 kB/s,143 毫秒,SJC,2026-01-11 02:43:55
联通,104.18.173.244,27 MB,3500 kB/s,135 毫秒,SJC,2026-01-11 02:43:55
联通,104.17.110.181,26 MB,3413 kB/s,138 毫秒,SJC,2026-01-11 02:52:53
联通,104.17.238.94,28 MB,3627 kB/s,139 毫秒,SJC,2026-01-11 02:43:55
电信,172.64.146.162,25 MB,3290 kB/s,66 毫秒,SIN,2026-01-11 02:51:43
电信,104.18.38.100,24 MB,3187 kB/s,65 毫秒,SIN,2026-01-11 02:51:43
电信,104.18.39.85,25 MB,3207 kB/s,66 毫秒,SIN,2026-01-11 02:51:43
电信,172.64.33.226,23 MB,3002 kB/s,65 毫秒,SIN,2026-01-11 02:51:43
电信,172.64.147.43,47 MB,6063 kB/s,66 毫秒,SIN,2026-01-11 02:51:43
