线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.149,34 MB,4426 kB/s,178 毫秒,LHR,2025-09-11 08:42:29
移动,104.16.237.189,57 MB,7394 kB/s,175 毫秒,SJC,2025-09-11 08:54:04
移动,104.16.189.17,62 MB,8059 kB/s,176 毫秒,SJC,2025-09-11 08:45:04
移动,104.16.61.179,28 MB,3622 kB/s,152 毫秒,SEA,2025-09-11 08:50:49
移动,104.18.157.23,23 MB,3006 kB/s,101 毫秒,SJC,2025-09-11 08:54:04
联通,104.16.237.113,29 MB,3739 kB/s,145 毫秒,SJC,2025-09-11 08:46:07
联通,104.21.237.164,27 MB,3477 kB/s,138 毫秒,SJC,2025-09-11 08:46:07
联通,172.64.79.9,33 MB,4277 kB/s,157 毫秒,SJC,2025-09-11 08:52:04
联通,104.21.237.95,28 MB,3680 kB/s,170 毫秒,SJC,2025-09-11 08:52:04
联通,104.18.93.135,29 MB,3738 kB/s,152 毫秒,SJC,2025-09-11 08:46:54
电信,104.19.45.204,29 MB,3795 kB/s,174 毫秒,LAX,2025-09-11 08:50:39
电信,104.16.78.1,30 MB,3869 kB/s,177 毫秒,LAX,2025-09-11 08:50:39
