线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.98,9 MB,1201 kB/s,185 毫秒,SJC,2025-07-25 14:36:10
移动,104.21.109.156,27 MB,3535 kB/s,209 毫秒,LAX,2025-07-25 14:45:26
移动,104.24.45.122,1 MB,253 kB/s,231 毫秒,LAX,2025-07-25 14:45:29
移动,104.19.79.164,53 MB,6859 kB/s,211 毫秒,LAX,2025-07-25 14:45:26
移动,104.24.175.151,14 MB,1890 kB/s,233 毫秒,LAX,2025-07-25 14:36:55
联通,172.64.69.175,29 MB,3752 kB/s,170 毫秒,LAX,2025-07-25 14:42:47
联通,104.18.44.90,52 MB,6746 kB/s,194 毫秒,LAX,2025-07-25 14:38:12
联通,104.18.13.163,46 MB,5937 kB/s,193 毫秒,LAX,2025-07-25 14:50:11
联通,104.18.42.193,29 MB,3788 kB/s,189 毫秒,LAX,2025-07-25 14:41:05
联通,172.64.231.193,29 MB,3767 kB/s,178 毫秒,LAX,2025-07-25 14:40:18
电信,172.67.158.102,35 MB,4515 kB/s,232 毫秒,AMS,2025-07-25 14:36:38
电信,172.67.159.136,40 MB,5194 kB/s,221 毫秒,AMS,2025-07-25 14:49:50
电信,104.21.78.173,31 MB,4006 kB/s,200 毫秒,AMS,2025-07-25 14:36:38
电信,104.21.46.160,33 MB,4286 kB/s,221 毫秒,AMS,2025-07-25 14:36:38
电信,104.19.255.34,32 MB,4215 kB/s,175 毫秒,LAX,2025-07-25 14:49:50
