线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.145,24 MB,3167 kB/s,185 毫秒,LAX,2025-10-27 14:13:55
移动,104.17.239.27,31 MB,4011 kB/s,187 毫秒,SEA,2025-10-27 14:12:17
移动,104.16.45.132,34 MB,4409 kB/s,182 毫秒,SEA,2025-10-27 14:20:41
移动,104.18.34.3,38 MB,4939 kB/s,174 毫秒,LHR,2025-10-27 14:12:17
移动,104.19.174.17,36 MB,4693 kB/s,187 毫秒,SEA,2025-10-27 14:12:17
联通,104.16.143.19,28 MB,3677 kB/s,148 毫秒,SJC,2025-10-27 14:19:39
联通,104.18.79.58,27 MB,3568 kB/s,148 毫秒,SJC,2025-10-27 14:19:39
联通,104.17.77.201,40 MB,5153 kB/s,156 毫秒,SJC,2025-10-27 14:21:03
联通,104.17.253.33,28 MB,3667 kB/s,159 毫秒,SJC,2025-10-27 14:11:10
联通,104.17.238.123,27 MB,3508 kB/s,132 毫秒,SJC,2025-10-27 14:20:41
