线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.159,29 MB,3839 kB/s,188 毫秒,SEA,2025-12-19 05:56:04
移动,104.17.255.8,51 MB,6617 kB/s,170 毫秒,SEA,2025-12-19 05:53:58
移动,172.67.78.97,30 MB,3918 kB/s,193 毫秒,SEA,2025-12-19 05:45:09
移动,172.67.159.75,54 MB,6992 kB/s,166 毫秒,SEA,2025-12-19 05:44:04
移动,172.67.175.122,28 MB,3627 kB/s,172 毫秒,SEA,2025-12-19 05:53:58
联通,104.17.158.199,65 MB,8353 kB/s,134 毫秒,SJC,2025-12-19 05:56:30
联通,104.16.63.192,25 MB,3327 kB/s,133 毫秒,SJC,2025-12-19 05:47:25
联通,104.19.157.18,26 MB,3429 kB/s,138 毫秒,SJC,2025-12-19 05:56:30
联通,104.16.46.201,27 MB,3494 kB/s,131 毫秒,SJC,2025-12-19 05:47:25
联通,104.17.46.7,28 MB,3605 kB/s,134 毫秒,SJC,2025-12-19 05:47:25
电信,104.18.34.209,25 MB,3292 kB/s,66 毫秒,SIN,2025-12-19 05:51:50
电信,172.64.144.246,24 MB,3198 kB/s,65 毫秒,SIN,2025-12-19 05:51:50
电信,172.64.153.81,24 MB,3192 kB/s,67 毫秒,SIN,2025-12-19 05:51:50
电信,104.18.36.119,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-19 05:51:50
电信,104.18.32.13,25 MB,3302 kB/s,67 毫秒,SIN,2025-12-19 05:51:50
