线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.203,26 MB,3394 kB/s,157 毫秒,SEA,2025-05-19 05:55:46
移动,172.66.45.219,31 MB,4038 kB/s,184 毫秒,SEA,2025-05-19 05:58:08
移动,104.17.253.158,30 MB,3917 kB/s,193 毫秒,SEA,2025-05-19 05:58:08
移动,104.17.237.94,29 MB,3784 kB/s,170 毫秒,SEA,2025-05-19 05:48:46
移动,172.67.158.182,29 MB,3835 kB/s,173 毫秒,SEA,2025-05-19 05:58:08
联通,104.17.93.106,27 MB,3558 kB/s,134 毫秒,SJC,2025-05-19 05:46:49
联通,104.17.238.90,27 MB,3496 kB/s,132 毫秒,SJC,2025-05-19 05:46:49
联通,104.18.253.66,18 MB,2368 kB/s,153 毫秒,SJC,2025-05-19 05:56:56
联通,104.19.157.198,28 MB,3602 kB/s,160 毫秒,SJC,2025-05-19 05:56:25
联通,104.16.125.140,20 MB,2674 kB/s,156 毫秒,SJC,2025-05-19 05:47:00
电信,104.19.174.7,26 MB,3383 kB/s,165 毫秒,SJC,2025-05-19 05:55:16
电信,104.19.62.160,27 MB,3533 kB/s,166 毫秒,SJC,2025-05-19 05:49:17
电信,104.17.141.55,28 MB,3593 kB/s,167 毫秒,SJC,2025-05-19 05:49:17
电信,104.16.141.216,28 MB,3613 kB/s,148 毫秒,SJC,2025-05-19 05:52:27
电信,104.18.95.143,26 MB,3434 kB/s,167 毫秒,SJC,2025-05-19 05:49:17
