线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.77,31 MB,4058 kB/s,176 毫秒,LHR,2025-10-25 10:21:10
移动,104.18.37.137,29 MB,3760 kB/s,170 毫秒,SEA,2025-10-25 10:25:05
移动,104.18.191.187,29 MB,3755 kB/s,113 毫秒,SEA,2025-10-25 10:25:05
移动,104.16.47.140,31 MB,3983 kB/s,193 毫秒,SEA,2025-10-25 10:31:07
移动,104.17.255.153,41 MB,5272 kB/s,194 毫秒,SEA,2025-10-25 10:31:07
联通,104.16.111.122,27 MB,3472 kB/s,162 毫秒,SJC,2025-10-25 10:31:46
联通,104.16.77.82,30 MB,3885 kB/s,157 毫秒,SJC,2025-10-25 10:24:50
联通,104.18.95.228,55 MB,7111 kB/s,156 毫秒,SJC,2025-10-25 10:30:05
联通,104.18.94.248,27 MB,3554 kB/s,152 毫秒,SJC,2025-10-25 10:24:50
联通,104.17.93.237,28 MB,3618 kB/s,136 毫秒,SJC,2025-10-25 10:34:30
电信,104.18.95.125,61 MB,7891 kB/s,175 毫秒,SJC,2025-10-25 10:26:47
电信,104.16.157.163,41 MB,5302 kB/s,173 毫秒,SJC,2025-10-25 10:26:47
电信,104.16.239.198,40 MB,5163 kB/s,176 毫秒,SJC,2025-10-25 10:26:47
电信,104.17.14.148,66 MB,8573 kB/s,172 毫秒,SJC,2025-10-25 10:26:47
电信,172.64.153.238,26 MB,3329 kB/s,69 毫秒,SIN,2025-10-25 10:26:47
